start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
131.8015,131.8224,18593.0,23545.0,Echolocation,Nyctalus noctula,0.42,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
132.1365,132.1495,22031.0,28443.0,Echolocation,Nyctalus noctula,0.326,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
132.8275,132.8421,21171.0,26663.0,Echolocation,Nyctalus noctula,0.424,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
133.1075,133.1214,17734.0,22286.0,Echolocation,Nyctalus noctula,0.42,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
133.4155,133.4294,19453.0,25646.0,Echolocation,Nyctalus noctula,0.468,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
134.17849999999999,134.1901,21171.0,27122.0,Echolocation,Nyctalus noctula,0.447,0.582,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
134.4035,134.416,21171.0,26238.0,Echolocation,Nyctalus noctula,0.472,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
134.6065,134.6173,20312.0,27424.0,Echolocation,Nyctalus noctula,0.453,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
134.9115,134.9226,20312.0,27450.0,Echolocation,Nyctalus noctula,0.507,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
135.4075,135.419,18593.0,25613.0,Echolocation,Nyctalus noctula,0.418,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
135.5655,135.5767,22031.0,28996.0,Echolocation,Nyctalus noctula,0.369,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
135.8395,135.8526,17734.0,22732.0,Echolocation,Nyctalus noctula,0.492,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
136.1175,136.129,18593.0,25385.0,Echolocation,Nyctalus noctula,0.353,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
136.60750000000002,136.6223,17734.0,22250.0,Echolocation,Nyctalus noctula,0.382,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
136.8745,136.8919,19453.0,24187.0,Echolocation,Nyctalus noctula,0.415,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
137.1415,137.1526,19453.0,25997.0,Echolocation,Nyctalus noctula,0.365,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
137.5325,137.5447,17734.0,23366.0,Echolocation,Nyctalus noctula,0.367,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
137.9375,137.9504,17734.0,23299.0,Echolocation,Nyctalus noctula,0.404,0.528,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
138.0895,138.1053,20312.0,24125.0,Echolocation,Nyctalus noctula,0.494,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
138.4805,138.4935,17734.0,23439.0,Echolocation,Nyctalus noctula,0.4,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
138.8705,138.8832,17734.0,24868.0,Echolocation,Nyctalus noctula,0.479,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
139.1355,139.148,18593.0,25154.0,Echolocation,Nyctalus noctula,0.408,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
139.2935,139.3113,19453.0,24205.0,Echolocation,Nyctalus noctula,0.502,0.633,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
139.6905,139.704,16875.0,22233.0,Echolocation,Nyctalus noctula,0.36,0.724,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
140.1035,140.1183,16875.0,20838.0,Echolocation,Nyctalus leisleri,0.346,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
140.3915,140.40800000000002,18593.0,23280.0,Echolocation,Nyctalus noctula,0.513,0.645,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
140.8055,140.8197,16875.0,20808.0,Echolocation,Nyctalus leisleri,0.402,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
141.2455,141.2605,16875.0,19666.0,Echolocation,Nyctalus leisleri,0.38,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
141.5275,141.5425,18593.0,22040.0,Echolocation,Nyctalus noctula,0.566,0.696,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
141.8285,141.845,16875.0,22425.0,Echolocation,Nyctalus noctula,0.436,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
142.2585,142.2772,16015.0,19237.0,Echolocation,Nyctalus leisleri,0.473,0.583,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
142.5595,142.57319999999999,17734.0,22041.0,Echolocation,Nyctalus noctula,0.422,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
142.8465,142.8607,19453.0,25146.0,Echolocation,Nyctalus noctula,0.454,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
143.2725,143.2852,18593.0,25040.0,Echolocation,Nyctalus noctula,0.458,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
143.5135,143.52530000000002,22031.0,28416.0,Echolocation,Nyctalus noctula,0.274,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
143.79149999999998,143.8033,19453.0,25251.0,Echolocation,Nyctalus noctula,0.458,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
150.3565,150.3709,18593.0,22588.0,Echolocation,Nyctalus noctula,0.464,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
150.7575,150.7726,16875.0,22652.0,Echolocation,Nyctalus noctula,0.414,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
151.0155,151.0272,20312.0,25559.0,Echolocation,Nyctalus noctula,0.424,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
151.4345,151.4485,16875.0,21764.0,Echolocation,Nyctalus noctula,0.411,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
151.8425,151.8577,16875.0,22779.0,Echolocation,Nyctalus noctula,0.501,0.678,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
152.1605,152.1734,21171.0,25865.0,Echolocation,Nyctalus noctula,0.415,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
152.4245,152.4393,16875.0,22650.0,Echolocation,Nyctalus noctula,0.393,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
152.8355,152.8512,16875.0,21990.0,Echolocation,Nyctalus noctula,0.456,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
153.4025,153.4214,16875.0,22191.0,Echolocation,Nyctalus noctula,0.424,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
153.6805,153.6938,17734.0,22502.0,Echolocation,Nyctalus noctula,0.387,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
154.2405,154.2547,16875.0,21314.0,Echolocation,Nyctalus noctula,0.285,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
166.0425,166.0662,16875.0,20226.0,Echolocation,Nyctalus noctula,0.302,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
167.4315,167.4567,17734.0,20445.0,Echolocation,Nyctalus noctula,0.424,0.595,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
576.7095,576.7356,17734.0,20682.0,Echolocation,Nyctalus noctula,0.308,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
578.4275,578.4492,19453.0,21253.0,Echolocation,Nyctalus noctula,0.335,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
583.2195,583.2423,17734.0,20125.0,Echolocation,Nyctalus noctula,0.37,0.561,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
583.6715,583.6946,17734.0,20849.0,Echolocation,Nyctalus noctula,0.386,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1029.0955,1029.1107,25468.0,29689.0,Echolocation,Nyctalus leisleri,0.42,0.579,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1030.1915,1030.2047,26328.0,31257.0,Echolocation,Nyctalus leisleri,0.303,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1032.4015,1032.4175,26328.0,29713.0,Echolocation,Nyctalus leisleri,0.542,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1033.6245,1033.6457,24609.0,28054.0,Echolocation,Nyctalus leisleri,0.418,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1033.8795,1033.8979,25468.0,28681.0,Echolocation,Nyctalus leisleri,0.438,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1034.4985,1034.515,25468.0,29305.0,Echolocation,Nyctalus leisleri,0.446,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1034.7425,1034.7591,25468.0,28395.0,Echolocation,Nyctalus leisleri,0.518,0.581,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1035.1215,1035.139,25468.0,29237.0,Echolocation,Nyctalus leisleri,0.43,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1035.3685,1035.3856,24609.0,28695.0,Echolocation,Nyctalus leisleri,0.534,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1035.6215,1035.638,25468.0,27927.0,Echolocation,Nyctalus leisleri,0.611,0.66,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1035.7355,1035.7497,25468.0,34746.0,Echolocation,Nyctalus leisleri,0.365,0.664,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1035.8395,1035.8545,25468.0,38208.0,Echolocation,Nyctalus leisleri,0.28,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1035.9365,1035.9491,26328.0,33855.0,Echolocation,Nyctalus leisleri,0.415,0.69,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1036.3555,1036.3654,27187.0,35943.0,Echolocation,Eptesicus serotinus,0.337,0.644,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1036.9675,1036.9821,26328.0,31761.0,Echolocation,Nyctalus leisleri,0.426,0.658,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.1685,1037.1838,25468.0,30956.0,Echolocation,Nyctalus leisleri,0.39,0.648,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.2725,1037.2825,27187.0,42524.0,Echolocation,Nyctalus leisleri,0.311,0.714,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.3625,1037.3726,27187.0,40893.0,Echolocation,Nyctalus leisleri,0.433,0.708,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.4555,1037.4684,26328.0,39385.0,Echolocation,Nyctalus leisleri,0.255,0.661,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.5625,1037.5731,26328.0,41727.0,Echolocation,Nyctalus leisleri,0.451,0.716,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.6585,1037.6674,26328.0,40977.0,Echolocation,Nyctalus leisleri,0.449,0.743,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1037.7205,1037.7255,25468.0,38051.0,Echolocation,Eptesicus serotinus,0.26,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1038.2435,1038.2572,25468.0,30498.0,Echolocation,Nyctalus leisleri,0.679,0.745,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1038.3835,1038.3985,26328.0,31128.0,Echolocation,Nyctalus leisleri,0.266,0.608,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1038.6165,1038.6309,25468.0,29860.0,Echolocation,Nyctalus leisleri,0.441,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1038.8535,1038.8685,25468.0,29502.0,Echolocation,Nyctalus leisleri,0.444,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1039.0915,1039.1085,25468.0,28066.0,Echolocation,Nyctalus leisleri,0.467,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1039.4565,1039.4739,24609.0,26019.0,Echolocation,Nyctalus leisleri,0.686,0.731,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1039.8195,1039.8367,24609.0,27321.0,Echolocation,Nyctalus leisleri,0.698,0.732,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1040.2015,1040.2197,24609.0,27547.0,Echolocation,Nyctalus leisleri,0.613,0.69,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1040.2975,1040.3078,26328.0,35047.0,Echolocation,Nyctalus leisleri,0.445,0.704,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1040.3705,1040.3799,27187.0,34069.0,Echolocation,Nyctalus leisleri,0.46,0.7,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1040.5105,1040.5239,25468.0,29946.0,Echolocation,Nyctalus leisleri,0.662,0.76,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1040.7405,1040.7553,24609.0,28500.0,Echolocation,Nyctalus leisleri,0.578,0.694,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1041.1165,1041.1343,24609.0,27712.0,Echolocation,Nyctalus leisleri,0.585,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1041.3685,1041.3822,25468.0,28595.0,Echolocation,Nyctalus leisleri,0.556,0.678,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1041.7255,1041.7435,24609.0,27403.0,Echolocation,Nyctalus leisleri,0.549,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1041.8635,1041.8786,25468.0,30334.0,Echolocation,Nyctalus leisleri,0.333,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1042.1155,1042.131,25468.0,29996.0,Echolocation,Nyctalus leisleri,0.434,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1503.2215,1503.2302,40078.0,48736.0,Echolocation,Pipistrellus nathusii,0.467,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1503.8935,1503.9013,40078.0,48829.0,Echolocation,Pipistrellus nathusii,0.585,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1504.2305,1504.2383,39218.0,47840.0,Echolocation,Pipistrellus nathusii,0.551,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1504.5685,1504.5775,39218.0,45963.0,Echolocation,Pipistrellus nathusii,0.41,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1505.2375,1505.2478,39218.0,46044.0,Echolocation,Pipistrellus nathusii,0.456,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1563.4315,1563.4393,46953.0,60130.0,Echolocation,Pipistrellus pipistrellus,0.488,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1563.7775,1563.7866,42656.0,61724.0,Echolocation,Pipistrellus pipistrellus,0.301,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1563.8795,1563.8869,46093.0,61119.0,Echolocation,Pipistrellus pipistrellus,0.428,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1564.0915,1564.0992,43515.0,63048.0,Echolocation,Pipistrellus pipistrellus,0.349,0.571,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1564.1835,1564.1904,43515.0,54082.0,Echolocation,Pipistrellus pipistrellus,0.383,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1564.2765,1564.2839,42656.0,59795.0,Echolocation,Pipistrellus pipistrellus,0.448,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1564.4815,1564.4882,43515.0,60921.0,Echolocation,Pipistrellus pipistrellus,0.404,0.625,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
1564.5435,1564.55,46953.0,59730.0,Echolocation,Pipistrellus pipistrellus,0.489,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_012/20220822_110000.WAV,Carp Pond
