start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
234.20850000000002,234.2274,22890.0,26722.0,Echolocation,Nyctalus leisleri,0.476,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
235.5035,235.5233,22890.0,27163.0,Echolocation,Nyctalus leisleri,0.412,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
236.2405,236.2586,22890.0,26434.0,Echolocation,Nyctalus leisleri,0.539,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
236.5355,236.5533,22031.0,26344.0,Echolocation,Nyctalus leisleri,0.553,0.603,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
236.9765,236.9937,22031.0,25248.0,Echolocation,Nyctalus leisleri,0.588,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
237.5595,237.57659999999998,22890.0,25822.0,Echolocation,Nyctalus leisleri,0.567,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
237.8565,237.8766,22890.0,25357.0,Echolocation,Nyctalus leisleri,0.541,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
238.1815,238.1992,22031.0,26258.0,Echolocation,Nyctalus leisleri,0.547,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
238.4935,238.5095,22031.0,26621.0,Echolocation,Nyctalus leisleri,0.571,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
239.0305,239.0454,22890.0,26977.0,Echolocation,Nyctalus leisleri,0.605,0.667,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
239.4675,239.4832,22890.0,27169.0,Echolocation,Nyctalus leisleri,0.434,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
240.8055,240.8226,22890.0,26076.0,Echolocation,Nyctalus leisleri,0.491,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
241.2475,241.2662,22890.0,26367.0,Echolocation,Nyctalus leisleri,0.445,0.505,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
241.9895,242.0036,23750.0,28359.0,Echolocation,Nyctalus leisleri,0.44,0.577,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
242.5735,242.5924,22890.0,26265.0,Echolocation,Nyctalus leisleri,0.621,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
245.1795,245.1981,22031.0,25802.0,Echolocation,Nyctalus leisleri,0.439,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
245.6145,245.633,21171.0,24959.0,Echolocation,Nyctalus leisleri,0.519,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
246.07150000000001,246.0932,22031.0,26067.0,Echolocation,Nyctalus leisleri,0.49,0.535,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
248.9705,248.9881,22031.0,27282.0,Echolocation,Nyctalus leisleri,0.375,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
267.1065,267.1236,22031.0,26316.0,Echolocation,Nyctalus leisleri,0.571,0.631,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
339.0965,339.1118,24609.0,29277.0,Echolocation,Nyctalus leisleri,0.457,0.589,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
355.9765,355.993,23750.0,26845.0,Echolocation,Nyctalus leisleri,0.575,0.638,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
356.4245,356.4408,22890.0,26790.0,Echolocation,Nyctalus leisleri,0.484,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
356.8555,356.8723,22890.0,27564.0,Echolocation,Nyctalus leisleri,0.428,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
357.9685,357.989,22031.0,26403.0,Echolocation,Nyctalus leisleri,0.422,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
358.6915,358.7088,22031.0,26074.0,Echolocation,Nyctalus leisleri,0.433,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
361.0635,361.0831,22031.0,25747.0,Echolocation,Nyctalus leisleri,0.461,0.509,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
361.9495,361.966,22890.0,26536.0,Echolocation,Nyctalus leisleri,0.539,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
363.2655,363.2826,22890.0,27092.0,Echolocation,Nyctalus leisleri,0.437,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
368.6515,368.6681,22031.0,25799.0,Echolocation,Nyctalus leisleri,0.458,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
371.4885,371.5041,22890.0,27183.0,Echolocation,Nyctalus leisleri,0.566,0.619,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_113000.WAV,Carp Pond
