start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.2495,0.2645,22890,30117,Nyctalus leisleri,0.288,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
1.1465,1.1615,22890,29134,Nyctalus leisleri,0.244,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
1.5305,1.5453,22890,29179,Nyctalus leisleri,0.352,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
1.6765,1.6944,22890,33955,Eptesicus serotinus,0.412,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
1.8285,1.843,24609,35689,Eptesicus serotinus,0.324,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
1.9765,1.9903,24609,36671,Eptesicus serotinus,0.38,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
2.1025,2.1133,24609,37275,Eptesicus serotinus,0.362,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
2.2005,2.2086,25468,35937,Eptesicus serotinus,0.368,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
2.3005,2.3102,24609,33213,Eptesicus serotinus,0.28,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
3.0345,3.0532,22890,31276,Eptesicus serotinus,0.257,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
3.4525,3.4648,24609,31799,Nyctalus leisleri,0.297,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
4.0145,4.0264,23750,31987,Eptesicus serotinus,0.306,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
4.2185,4.2311,24609,30595,Nyctalus leisleri,0.312,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
4.4295,4.4435,27187,31526,Nyctalus leisleri,0.407,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
4.7685,4.7855,23750,31041,Nyctalus leisleri,0.228,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
4.9445,4.9596,24609,35596,Eptesicus serotinus,0.339,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
5.2475,5.2607,24609,32296,Eptesicus serotinus,0.283,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
5.2725,5.2872,24609,38230,Eptesicus serotinus,0.426,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
5.4965,5.5098,25468,36573,Eptesicus serotinus,0.334,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_100000.WAV,Carp Pond
