start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
1.0415,1.0562,25468.0,29029.0,Nyctalus leisleri,0.543,0.598,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
1.4675,1.4831,26328.0,28485.0,Nyctalus leisleri,0.589,0.639,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
1.7035,1.7173,25468.0,29515.0,Nyctalus leisleri,0.491,0.596,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
1.9065,1.9232,25468.0,29202.0,Nyctalus leisleri,0.537,0.602,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
2.0055,2.018,26328.0,32007.0,Nyctalus leisleri,0.476,0.649,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
2.4905,2.5078,25468.0,29771.0,Nyctalus leisleri,0.475,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
3.2155,3.2313,25468.0,29196.0,Nyctalus leisleri,0.614,0.65,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
3.9325,3.9465,25468.0,29148.0,Nyctalus leisleri,0.48,0.525,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
4.6275,4.6429,25468.0,29658.0,Nyctalus leisleri,0.487,0.541,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
5.3405,5.3543,25468.0,30036.0,Nyctalus leisleri,0.473,0.55,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
6.2975,6.3123,25468.0,28803.0,Nyctalus leisleri,0.535,0.586,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
6.9965,7.0142,25468.0,29045.0,Nyctalus leisleri,0.517,0.583,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
18.7485,18.7615,25468.0,30499.0,Nyctalus leisleri,0.335,0.504,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
19.3065,19.3211,26328.0,30124.0,Nyctalus leisleri,0.532,0.608,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
19.4915,19.5082,26328.0,29304.0,Nyctalus leisleri,0.579,0.651,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
23.2625,23.2779,26328.0,28729.0,Nyctalus leisleri,0.489,0.587,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
23.5975,23.6148,26328.0,29499.0,Nyctalus leisleri,0.408,0.52,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
24.3585,24.3743,25468.0,28914.0,Nyctalus leisleri,0.473,0.533,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
24.7535,24.7715,25468.0,28766.0,Nyctalus leisleri,0.507,0.579,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
25.1145,25.1292,25468.0,29724.0,Nyctalus leisleri,0.643,0.728,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
26.3245,26.3384,25468.0,29137.0,Nyctalus leisleri,0.617,0.657,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
26.5995,26.6143,25468.0,29354.0,Nyctalus leisleri,0.626,0.699,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
26.5995,26.6095,52109.0,55499.0,Pipistrellus pygmaeus,0.511,0.566,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
27.1495,27.1614,26328.0,31325.0,Nyctalus leisleri,0.353,0.561,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
28.0445,28.0591,25468.0,28910.0,Nyctalus leisleri,0.657,0.711,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
28.2035,28.2188,25468.0,28748.0,Nyctalus leisleri,0.599,0.668,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
28.7445,28.7604,25468.0,28826.0,Nyctalus leisleri,0.477,0.59,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
31.1315,31.1465,25468.0,28784.0,Nyctalus leisleri,0.609,0.675,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
31.9795,31.9956,25468.0,28524.0,Nyctalus leisleri,0.642,0.692,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
32.216499999999996,32.2307,25468.0,30593.0,Nyctalus leisleri,0.472,0.582,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
33.0925,33.1081,25468.0,28869.0,Nyctalus leisleri,0.655,0.705,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
33.8185,33.8331,25468.0,29437.0,Nyctalus leisleri,0.615,0.677,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
34.1065,34.120599999999996,25468.0,28647.0,Nyctalus leisleri,0.514,0.605,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
35.588499999999996,35.6049,25468.0,29104.0,Nyctalus leisleri,0.52,0.584,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
37.210499999999996,37.2253,25468.0,28796.0,Nyctalus leisleri,0.533,0.582,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220715/UBNA_008/20220715_090000.WAV,Carp Pond,recover-20220715,008,1795
