start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
874.8825,874.8981,22890.0,28424.0,Echolocation,Nyctalus leisleri,0.449,0.625,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
928.7555,928.7643,38359.0,46738.0,Echolocation,Pipistrellus nathusii,0.433,0.523,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
928.9515,928.9611,37500.0,44297.0,Echolocation,Pipistrellus nathusii,0.441,0.501,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
929.3675,929.3789,38359.0,46093.0,Echolocation,Pipistrellus nathusii,0.454,0.509,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
929.4785,929.4865,38359.0,46231.0,Echolocation,Pipistrellus nathusii,0.56,0.613,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
929.5845,929.5939,39218.0,48585.0,Echolocation,Pipistrellus nathusii,0.598,0.661,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
929.8735,929.8821,38359.0,45256.0,Echolocation,Pipistrellus nathusii,0.447,0.529,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
930.1495,930.1568,38359.0,46328.0,Echolocation,Pipistrellus nathusii,0.496,0.553,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
930.2525,930.2625,38359.0,50728.0,Echolocation,Pipistrellus nathusii,0.489,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
930.4485,930.457,39218.0,49133.0,Echolocation,Pipistrellus nathusii,0.51,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
930.5565,930.5655,38359.0,51766.0,Echolocation,Pipistrellus nathusii,0.541,0.618,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
930.7475,930.7569,39218.0,58317.0,Echolocation,Pipistrellus nathusii,0.535,0.612,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
931.0615,931.0689,40078.0,50788.0,Echolocation,Pipistrellus nathusii,0.468,0.508,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
931.1655,931.1724,40937.0,47217.0,Echolocation,Pipistrellus nathusii,0.517,0.56,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
931.2835,931.2911,40078.0,55734.0,Echolocation,Pipistrellus nathusii,0.643,0.679,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
931.6335,931.64,38359.0,51387.0,Echolocation,Pipistrellus nathusii,0.449,0.539,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
931.7545,931.7618,39218.0,57116.0,Echolocation,Pipistrellus nathusii,0.579,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220714_053000.WAV,Carp Pond
