start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
10.7685,10.785,25468.0,30262.0,Nyctalus leisleri,0.329,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
12.6105,12.6262,25468.0,30909.0,Nyctalus leisleri,0.387,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
13.5955,13.6108,26328.0,30186.0,Nyctalus leisleri,0.353,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
13.8975,13.9147,25468.0,29292.0,Nyctalus leisleri,0.425,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
14.4705,14.4865,24609.0,29137.0,Nyctalus leisleri,0.483,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
14.6105,14.6247,25468.0,31436.0,Nyctalus leisleri,0.352,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
14.7515,14.7651,27187.0,32438.0,Eptesicus serotinus,0.219,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
14.8775,14.8888,27187.0,32118.0,Nyctalus leisleri,0.417,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
15.8905,15.9046,24609.0,29982.0,Nyctalus leisleri,0.421,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
16.1075,16.1242,25468.0,30074.0,Nyctalus leisleri,0.326,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221008_030000.WAV,Carp Pond,recover-20221010,010
