start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0965,0.1058,38359.0,47002.0,Pipistrellus nathusii,0.526,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
0.3845,0.394,38359.0,47327.0,Pipistrellus nathusii,0.545,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
0.6735,0.6827,37500.0,44895.0,Pipistrellus nathusii,0.565,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
1.0335,1.0438,38359.0,49486.0,Pipistrellus nathusii,0.492,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
1.4685,1.479,37500.0,43871.0,Pipistrellus nathusii,0.555,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
1.8705,1.8807,39218.0,47044.0,Pipistrellus nathusii,0.481,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
2.1805,2.1909,34921.0,43995.0,Eptesicus serotinus,0.258,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
509.8775,509.8871,36640.0,42604.0,Pipistrellus nathusii,0.544,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
912.3695,912.3788,40078.0,48874.0,Pipistrellus nathusii,0.576,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
912.5755,912.5855,40078.0,49642.0,Pipistrellus nathusii,0.48,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
912.8885,912.896,41796.0,54677.0,Pipistrellus nathusii,0.446,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.1985,913.2079,40078.0,51622.0,Pipistrellus nathusii,0.502,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.3025,913.3106,39218.0,48429.0,Pipistrellus nathusii,0.594,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.4055,913.4137,39218.0,49597.0,Pipistrellus nathusii,0.557,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.5075,913.5173,40078.0,57640.0,Pipistrellus nathusii,0.513,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.6165,913.6255,38359.0,50588.0,Pipistrellus nathusii,0.438,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.7295,913.7395,39218.0,50753.0,Pipistrellus nathusii,0.574,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.8365,913.8453,38359.0,50293.0,Pipistrellus nathusii,0.487,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
913.9505,913.9604,39218.0,58931.0,Pipistrellus nathusii,0.407,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.0695,914.077,39218.0,51705.0,Pipistrellus nathusii,0.46,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.1925,914.2015,39218.0,56014.0,Pipistrellus nathusii,0.469,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.2895,914.2983,40078.0,53642.0,Pipistrellus nathusii,0.478,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.3845,914.3909,38359.0,53461.0,Pipistrellus nathusii,0.381,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.4885,914.4954,39218.0,56966.0,Pipistrellus nathusii,0.417,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.5915,914.5985,37500.0,55169.0,Pipistrellus nathusii,0.414,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.6825,914.6904,39218.0,57160.0,Pipistrellus nathusii,0.468,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.8815,914.8874,40078.0,54589.0,Pipistrellus nathusii,0.484,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
914.9665,914.9726,39218.0,53210.0,Pipistrellus nathusii,0.31,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_100000.WAV,Carp Pond,recover-20220919,010
