start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
915.4745,915.4902,25468.0,28160.0,Echolocation,Nyctalus leisleri,0.539,0.591,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
915.7265,915.7412,25468.0,28794.0,Echolocation,Nyctalus leisleri,0.493,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
916.0885,916.1032,25468.0,28551.0,Echolocation,Nyctalus leisleri,0.369,0.501,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
916.3435,916.3591,25468.0,28596.0,Echolocation,Nyctalus leisleri,0.402,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
916.5975,916.6137,25468.0,28233.0,Echolocation,Nyctalus leisleri,0.487,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
916.8645,916.8816,24609.0,28280.0,Echolocation,Nyctalus leisleri,0.499,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
917.4985,917.5123,25468.0,29111.0,Echolocation,Nyctalus leisleri,0.489,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
917.8695,917.8847,25468.0,28156.0,Echolocation,Nyctalus leisleri,0.459,0.542,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
918.7405,918.7561,25468.0,27206.0,Echolocation,Nyctalus leisleri,0.578,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
918.9665,918.9781,23750.0,28869.0,Echolocation,Nyctalus leisleri,0.417,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20221002_093000.WAV,Carp Pond,recover-20221003,010
