start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0985,0.1116,40937.0,42678.0,Pipistrellus nathusii,0.254,0.297,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
44.0615,44.0709,37500.0,45662.0,Pipistrellus nathusii,0.147,0.222,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
170.4085,170.4139,14296.0,35339.0,Plecotus auritus,0.168,0.201,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
231.0265,231.041,23750.0,28078.0,Nyctalus leisleri,0.289,0.377,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
231.0265,231.0381,40078.0,42723.0,Pipistrellus nathusii,0.208,0.224,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
460.4015,460.419,23750.0,26715.0,Nyctalus leisleri,0.218,0.271,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
588.7965,588.8065,40078.0,47364.0,Pipistrellus nathusii,0.417,0.431,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
589.2225,589.2332,40078.0,47842.0,Pipistrellus nathusii,0.507,0.579,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
589.4425,589.4532,39218.0,45391.0,Pipistrellus nathusii,0.592,0.607,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
589.6514999999999,589.6622,40078.0,49181.0,Pipistrellus nathusii,0.541,0.584,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220915/UBNA_004/20220915_100000.WAV,Carp Pond,recover-20220915,004,1795
