start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
338.2225,338.2312,40937.0,49861.0,Echolocation,Pipistrellus nathusii,0.419,0.531,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
338.2845,338.293,41796.0,51682.0,Echolocation,Pipistrellus nathusii,0.581,0.617,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
338.4595,338.46659999999997,40937.0,50651.0,Echolocation,Pipistrellus nathusii,0.559,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
338.6125,338.6203,40937.0,50837.0,Echolocation,Pipistrellus nathusii,0.561,0.636,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
338.6845,338.6916,40937.0,51357.0,Echolocation,Pipistrellus nathusii,0.484,0.557,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
338.8795,338.8865,40078.0,50451.0,Echolocation,Pipistrellus nathusii,0.565,0.6,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
338.9755,338.9835,38359.0,54368.0,Echolocation,Pipistrellus nathusii,0.471,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
339.0735,339.081,39218.0,57366.0,Echolocation,Pipistrellus nathusii,0.46,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
339.1665,339.1743,40078.0,56937.0,Echolocation,Pipistrellus nathusii,0.494,0.543,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
339.5915,339.5968,36640.0,56842.0,Echolocation,Pipistrellus nathusii,0.337,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
339.6845,339.6918,39218.0,54390.0,Echolocation,Pipistrellus nathusii,0.484,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_120000.WAV,Carp Pond
