start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
289.2895,289.306,23750.0,28599.0,Echolocation,Nyctalus leisleri,0.396,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
301.1765,301.1921,22890.0,29063.0,Echolocation,Nyctalus leisleri,0.379,0.571,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
301.5565,301.5727,22890.0,27679.0,Echolocation,Nyctalus leisleri,0.406,0.513,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
319.9625,319.9774,23750.0,29186.0,Echolocation,Nyctalus leisleri,0.305,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
321.8055,321.8251,22890.0,26507.0,Echolocation,Nyctalus leisleri,0.534,0.581,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
322.4835,322.5013,22890.0,26737.0,Echolocation,Nyctalus leisleri,0.557,0.619,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
323.0305,323.0471,23750.0,28278.0,Echolocation,Nyctalus leisleri,0.46,0.599,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
323.8315,323.8484,22890.0,27011.0,Echolocation,Nyctalus leisleri,0.555,0.639,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
325.1705,325.1865,22890.0,26412.0,Echolocation,Nyctalus leisleri,0.505,0.564,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
325.4425,325.4592,22890.0,27427.0,Echolocation,Nyctalus leisleri,0.435,0.514,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
327.7255,327.7396,22890.0,27533.0,Echolocation,Nyctalus leisleri,0.372,0.515,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
328.2895,328.3049,22890.0,28414.0,Echolocation,Nyctalus leisleri,0.465,0.621,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
329.0265,329.0429,23750.0,28960.0,Echolocation,Nyctalus leisleri,0.378,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
344.7135,344.7285,23750.0,27601.0,Echolocation,Nyctalus leisleri,0.558,0.667,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
346.4395,346.456,22890.0,27110.0,Echolocation,Nyctalus leisleri,0.449,0.519,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
403.8195,403.8293,38359.0,45377.0,Echolocation,Pipistrellus nathusii,0.501,0.562,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
418.1995,418.2116,23750.0,28917.0,Echolocation,Nyctalus leisleri,0.355,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
419.5065,419.5224,22890.0,27339.0,Echolocation,Nyctalus leisleri,0.49,0.615,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
420.0715,420.0889,22890.0,26641.0,Echolocation,Nyctalus leisleri,0.601,0.646,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
420.3495,420.3661,22890.0,26840.0,Echolocation,Nyctalus leisleri,0.601,0.66,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
421.1305,421.1492,22890.0,26645.0,Echolocation,Nyctalus leisleri,0.488,0.535,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
451.7355,451.7455,37500.0,44752.0,Echolocation,Pipistrellus nathusii,0.477,0.588,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
453.3155,453.3252,37500.0,44071.0,Echolocation,Pipistrellus nathusii,0.565,0.642,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
455.4325,455.4477,23750.0,29296.0,Echolocation,Nyctalus leisleri,0.474,0.63,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
455.8295,455.8463,22890.0,27486.0,Echolocation,Nyctalus leisleri,0.418,0.507,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
456.5265,456.5437,22890.0,27313.0,Echolocation,Nyctalus leisleri,0.439,0.542,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
457.6075,457.6229,23750.0,29300.0,Echolocation,Nyctalus leisleri,0.421,0.603,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
458.5645,458.5811,23750.0,28571.0,Echolocation,Nyctalus leisleri,0.388,0.509,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
469.2885,469.3056,24609.0,29428.0,Echolocation,Nyctalus leisleri,0.266,0.527,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
472.0695,472.0854,24609.0,28993.0,Echolocation,Nyctalus leisleri,0.444,0.608,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
472.58050000000003,472.5955,25468.0,29268.0,Echolocation,Nyctalus leisleri,0.38,0.514,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
509.2535,509.2622,39218.0,48166.0,Echolocation,Pipistrellus nathusii,0.438,0.536,-1,/mnt/ubna_data_01/recover-20220825/UBNA_004/20220824_050000.WAV,Carp Pond
