start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
2.7395,2.7548,22890.0,28343.0,Nyctalus leisleri,0.359,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
6.3225,6.3391,23750.0,29211.0,Nyctalus leisleri,0.381,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
7.2705,7.285,23750.0,28794.0,Nyctalus leisleri,0.327,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
8.3175,8.3321,23750.0,29241.0,Nyctalus leisleri,0.462,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
8.7465,8.7613,23750.0,28213.0,Nyctalus leisleri,0.462,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
18.0365,18.0507,25468.0,29413.0,Nyctalus leisleri,0.532,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
18.4895,18.504,25468.0,29469.0,Nyctalus leisleri,0.419,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
19.7675,19.7834,25468.0,29100.0,Nyctalus leisleri,0.464,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
21.0675,21.0845,26328.0,29594.0,Nyctalus leisleri,0.445,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
21.4575,21.4715,26328.0,30092.0,Nyctalus leisleri,0.52,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
35.2435,35.2515,38359.0,44389.0,Pipistrellus nathusii,0.497,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
35.5255,35.5338,38359.0,45210.0,Pipistrellus nathusii,0.561,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
35.7205,35.7318,38359.0,44123.0,Pipistrellus nathusii,0.463,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
35.8985,35.9092,38359.0,47591.0,Pipistrellus nathusii,0.543,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
117.2685,117.283,26328.0,29512.0,Nyctalus leisleri,0.495,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
118.23349999999999,118.2484,26328.0,29427.0,Nyctalus leisleri,0.566,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
118.6615,118.6778,26328.0,29324.0,Nyctalus leisleri,0.45,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
118.8015,118.8201,26328.0,29130.0,Nyctalus leisleri,0.484,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
168.8765,168.893,23750.0,27221.0,Nyctalus leisleri,0.424,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
169.3635,169.3793,23750.0,28232.0,Nyctalus leisleri,0.431,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
170.0635,170.0772,22890.0,28312.0,Nyctalus leisleri,0.407,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
170.9085,170.9231,23750.0,28061.0,Nyctalus leisleri,0.536,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
173.5235,173.54,23750.0,27367.0,Nyctalus leisleri,0.455,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
174.4895,174.504,23750.0,29076.0,Nyctalus leisleri,0.452,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
175.3105,175.325,23750.0,29030.0,Nyctalus leisleri,0.418,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
175.5815,175.5973,22890.0,27329.0,Nyctalus leisleri,0.634,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
176.4115,176.4275,22890.0,29218.0,Nyctalus leisleri,0.293,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
176.6895,176.7056,22890.0,26824.0,Nyctalus leisleri,0.647,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
177.1275,177.1393,23750.0,29852.0,Nyctalus leisleri,0.436,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
177.8175,177.8326,23750.0,27823.0,Nyctalus leisleri,0.499,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
178.0945,178.111,22890.0,27405.0,Nyctalus leisleri,0.6,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
178.3805,178.3958,23750.0,28641.0,Nyctalus leisleri,0.497,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_053000.WAV,Carp Pond
