start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
198.0515,198.0657,23750.0,28848.0,Echolocation,Nyctalus leisleri,0.418,0.55,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
199.9685,199.9811,23750.0,28750.0,Echolocation,Nyctalus leisleri,0.265,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
265.0965,265.1096,23750.0,28642.0,Echolocation,Nyctalus leisleri,0.397,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
344.7145,344.731,22890.0,25948.0,Echolocation,Nyctalus leisleri,0.685,0.709,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
345.0985,345.1139,22890.0,26536.0,Echolocation,Nyctalus leisleri,0.675,0.699,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
354.3365,354.3558,23750.0,27386.0,Echolocation,Nyctalus leisleri,0.452,0.508,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
356.2405,356.2585,23750.0,28885.0,Echolocation,Nyctalus leisleri,0.394,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
356.9735,356.98969999999997,23750.0,27201.0,Echolocation,Nyctalus leisleri,0.539,0.621,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
357.3025,357.3168,24609.0,30358.0,Echolocation,Nyctalus leisleri,0.339,0.617,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
357.6185,357.6351,24609.0,28079.0,Echolocation,Nyctalus leisleri,0.559,0.638,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
357.9525,357.9685,23750.0,29347.0,Echolocation,Nyctalus leisleri,0.412,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
358.2075,358.2246,23750.0,27192.0,Echolocation,Nyctalus leisleri,0.539,0.602,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
358.6155,358.6333,23750.0,28993.0,Echolocation,Nyctalus leisleri,0.378,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
358.8995,358.9177,23750.0,26664.0,Echolocation,Nyctalus leisleri,0.615,0.654,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
359.3475,359.3629,23750.0,29587.0,Echolocation,Nyctalus leisleri,0.511,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
359.6405,359.6578,23750.0,28408.0,Echolocation,Nyctalus leisleri,0.481,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
359.9745,359.9871,24609.0,29488.0,Echolocation,Nyctalus leisleri,0.437,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
360.3205,360.3328,25468.0,32479.0,Echolocation,Nyctalus leisleri,0.305,0.628,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
360.8955,360.9086,24609.0,30663.0,Echolocation,Eptesicus serotinus,0.25,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
361.4785,361.4942,23750.0,28835.0,Echolocation,Nyctalus leisleri,0.45,0.611,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
361.7905,361.8059,23750.0,27449.0,Echolocation,Nyctalus leisleri,0.569,0.66,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_053000.WAV,Carp Pond
