start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.8215,0.8343,24609,29146,Nyctalus leisleri,0.392,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
1.1915,1.2036,23750,28249,Nyctalus leisleri,0.414,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
1.6275,1.6418,24609,28450,Nyctalus leisleri,0.507,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
4.4825,4.4963,23750,31053,Eptesicus serotinus,0.258,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
5.0245,5.0399,22890,29040,Nyctalus leisleri,0.354,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
5.3175,5.3313,23750,29231,Nyctalus leisleri,0.314,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
5.7365,5.7516,22890,28908,Nyctalus leisleri,0.435,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
6.0075,6.0198,23750,30265,Nyctalus leisleri,0.345,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
6.1735,6.1873,23750,29232,Nyctalus leisleri,0.284,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
6.3165,6.3323,22890,30589,Eptesicus serotinus,0.275,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
6.6035,6.6169,23750,30191,Nyctalus leisleri,0.291,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220808_070000.WAV,Carp Pond
