start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
336.2425,336.2583,24609.0,28825.0,Echolocation,Nyctalus leisleri,0.47,0.621,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
418.4535,418.4605,40078.0,49068.0,Echolocation,Pipistrellus nathusii,0.508,0.556,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
418.9355,418.944,40078.0,51396.0,Echolocation,Pipistrellus nathusii,0.487,0.521,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
419.3085,419.3168,41796.0,54017.0,Echolocation,Pipistrellus nathusii,0.463,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
419.4005,419.4083,40078.0,57017.0,Echolocation,Pipistrellus nathusii,0.455,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
419.5135,419.5226,40937.0,54292.0,Echolocation,Pipistrellus nathusii,0.455,0.548,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
419.6875,419.6972,39218.0,52665.0,Echolocation,Pipistrellus nathusii,0.407,0.511,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
419.8675,419.8762,39218.0,50532.0,Echolocation,Pipistrellus nathusii,0.478,0.592,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
670.6705,670.6842,23750.0,29557.0,Echolocation,Nyctalus leisleri,0.383,0.631,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
670.9115,670.9255,23750.0,29553.0,Echolocation,Nyctalus leisleri,0.317,0.58,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
671.1535,671.1705,22890.0,30388.0,Echolocation,Eptesicus serotinus,0.248,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
948.5875,948.5968,46953.0,58380.0,Echolocation,Pipistrellus pipistrellus,0.39,0.553,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_050000.WAV,Carp Pond
