start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
114.4515,114.458,35781.0,43490.0,Echolocation,Pipistrellus nathusii,0.217,0.55,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
115.6645,115.673,36640.0,42363.0,Echolocation,Pipistrellus nathusii,0.39,0.577,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
115.8575,115.8656,34921.0,42099.0,Echolocation,Pipistrellus nathusii,0.321,0.533,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
331.7855,331.7996,24609.0,29291.0,Echolocation,Nyctalus leisleri,0.552,0.677,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
332.1705,332.1861,24609.0,28071.0,Echolocation,Nyctalus leisleri,0.542,0.639,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
332.8095,332.8252,23750.0,28947.0,Echolocation,Nyctalus leisleri,0.404,0.61,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
333.0765,333.0934,24609.0,28733.0,Echolocation,Nyctalus leisleri,0.423,0.554,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
333.4675,333.4825,24609.0,27654.0,Echolocation,Nyctalus leisleri,0.487,0.639,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
333.8505,333.8647,24609.0,28771.0,Echolocation,Nyctalus leisleri,0.558,0.641,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
334.0905,334.1094,23750.0,28502.0,Echolocation,Nyctalus leisleri,0.34,0.51,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
334.9705,334.9848,24609.0,29066.0,Echolocation,Nyctalus leisleri,0.399,0.546,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
339.1765,339.1946,23750.0,28633.0,Echolocation,Nyctalus leisleri,0.381,0.504,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
666.0235,666.0377,22890.0,28133.0,Echolocation,Nyctalus leisleri,0.38,0.56,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
666.2975,666.3113,22890.0,31049.0,Echolocation,Nyctalus noctula,0.254,0.619,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
667.6865,667.7002,23750.0,28307.0,Echolocation,Nyctalus leisleri,0.513,0.62,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
667.8965,667.9097,22890.0,29742.0,Echolocation,Eptesicus serotinus,0.258,0.633,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
668.1415,668.155,22890.0,28543.0,Echolocation,Nyctalus leisleri,0.386,0.611,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
668.3815,668.3967,22890.0,28799.0,Echolocation,Nyctalus leisleri,0.264,0.573,-1,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_050000.WAV,Carp Pond,recover-20220722,014,1795
