start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
226.4325,226.4398,40078.0,49502.0,Echolocation,Pipistrellus nathusii,0.574,0.63,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
226.9315,226.9407,40078.0,46938.0,Echolocation,Pipistrellus nathusii,0.536,0.575,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
227.2385,227.2468,40937.0,50717.0,Echolocation,Pipistrellus nathusii,0.59,0.642,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
227.5505,227.5597,40937.0,51496.0,Echolocation,Pipistrellus nathusii,0.553,0.645,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
227.7595,227.7712,40078.0,46344.0,Echolocation,Pipistrellus nathusii,0.492,0.529,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
228.0635,228.0729,40078.0,49808.0,Echolocation,Pipistrellus nathusii,0.58,0.598,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
230.1945,230.2032,40937.0,47179.0,Echolocation,Pipistrellus nathusii,0.599,0.652,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
231.0885,231.0975,39218.0,47590.0,Echolocation,Pipistrellus nathusii,0.509,0.556,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
231.7755,231.7856,40078.0,45558.0,Echolocation,Pipistrellus nathusii,0.437,0.565,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
245.2615,245.2708,39218.0,45480.0,Echolocation,Pipistrellus nathusii,0.474,0.595,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
409.3485,409.3657,24609.0,29157.0,Echolocation,Nyctalus leisleri,0.379,0.511,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
411.1575,411.1764,24609.0,28688.0,Echolocation,Nyctalus leisleri,0.383,0.512,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
411.9505,411.9687,24609.0,28480.0,Echolocation,Nyctalus leisleri,0.449,0.592,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
412.6055,412.6227,24609.0,28116.0,Echolocation,Nyctalus leisleri,0.511,0.589,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
418.7185,418.7325,23750.0,28807.0,Echolocation,Nyctalus leisleri,0.373,0.552,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
420.1645,420.1812,22890.0,27282.0,Echolocation,Nyctalus leisleri,0.464,0.545,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
420.5575,420.5748,23750.0,27630.0,Echolocation,Nyctalus leisleri,0.452,0.537,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
420.8335,420.8505,23750.0,28731.0,Echolocation,Nyctalus leisleri,0.405,0.512,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
421.0995,421.1173,22890.0,27318.0,Echolocation,Nyctalus leisleri,0.485,0.554,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
421.4925,421.5092,23750.0,27564.0,Echolocation,Nyctalus leisleri,0.573,0.626,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
421.8785,421.8952,22890.0,26575.0,Echolocation,Nyctalus leisleri,0.53,0.587,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
422.4235,422.4383,23750.0,27449.0,Echolocation,Nyctalus leisleri,0.477,0.605,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
422.6845,422.701,22890.0,26686.0,Echolocation,Nyctalus leisleri,0.54,0.587,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
423.1965,423.2131,22890.0,27826.0,Echolocation,Nyctalus leisleri,0.495,0.615,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
423.5825,423.5953,22890.0,27259.0,Echolocation,Nyctalus leisleri,0.48,0.569,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
423.9585,423.9744,22890.0,27849.0,Echolocation,Nyctalus leisleri,0.59,0.67,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
424.4785,424.4952,22890.0,26692.0,Echolocation,Nyctalus leisleri,0.651,0.701,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
424.7345,424.753,22890.0,26840.0,Echolocation,Nyctalus leisleri,0.464,0.544,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
425.2535,425.2703,22890.0,27061.0,Echolocation,Nyctalus leisleri,0.573,0.648,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
425.6475,425.6643,22890.0,26712.0,Echolocation,Nyctalus leisleri,0.586,0.659,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
426.0465,426.0633,22890.0,26416.0,Echolocation,Nyctalus leisleri,0.669,0.726,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
426.4515,426.4682,22890.0,27159.0,Echolocation,Nyctalus leisleri,0.468,0.541,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
426.9705,426.9867,22890.0,26247.0,Echolocation,Nyctalus leisleri,0.701,0.738,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
427.8945,427.9128,22890.0,25890.0,Echolocation,Nyctalus leisleri,0.624,0.663,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
428.2815,428.2984,22890.0,26536.0,Echolocation,Nyctalus leisleri,0.47,0.526,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
428.7895,428.8054,22890.0,26928.0,Echolocation,Nyctalus leisleri,0.473,0.555,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
429.4375,429.4546,22890.0,26438.0,Echolocation,Nyctalus leisleri,0.579,0.643,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
430.4565,430.4727,22031.0,26633.0,Echolocation,Nyctalus leisleri,0.494,0.58,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
433.6685,433.684,23750.0,28524.0,Echolocation,Nyctalus leisleri,0.514,0.658,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
433.9175,433.9334,22890.0,26366.0,Echolocation,Nyctalus leisleri,0.563,0.596,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
434.5485,434.5657,22890.0,25857.0,Echolocation,Nyctalus leisleri,0.48,0.522,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
435.3225,435.3357,22890.0,26905.0,Echolocation,Nyctalus leisleri,0.353,0.512,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
440.8095,440.8242,23750.0,27187.0,Echolocation,Nyctalus leisleri,0.501,0.556,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
1177.3485,1177.3639,23750.0,27446.0,Echolocation,Nyctalus leisleri,0.419,0.501,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
1490.6885,1490.6978,37500.0,44662.0,Echolocation,Pipistrellus nathusii,0.394,0.533,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
1491.0445,1491.0544,36640.0,44691.0,Echolocation,Pipistrellus nathusii,0.464,0.556,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
1491.5905,1491.5997,36640.0,43361.0,Echolocation,Pipistrellus nathusii,0.41,0.514,-1,/mnt/ubna_data_01_mir/recover-20220818/UBNA_002/20220816_110000.WAV,Carp Pond,recover-20220818,002,1795
