start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.4365,4.4455,26328.0,33526.0,Eptesicus serotinus,0.269,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
4.5575,4.5662,26328.0,35558.0,Eptesicus serotinus,0.326,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
4.6625,4.6709,25468.0,34611.0,Eptesicus serotinus,0.342,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
4.7835,4.7924,24609.0,34992.0,Eptesicus serotinus,0.412,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
4.9005,4.9095,26328.0,34024.0,Eptesicus serotinus,0.306,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
5.0155,5.0242,24609.0,33544.0,Eptesicus serotinus,0.316,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
5.3305,5.34,26328.0,32756.0,Nyctalus leisleri,0.258,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
5.7535,5.7635,25468.0,31905.0,Nyctalus leisleri,0.234,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
5.9495,5.9593,24609.0,31182.0,Eptesicus serotinus,0.269,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
6.1895,6.1989,25468.0,32787.0,Eptesicus serotinus,0.281,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
6.4295,6.4387,25468.0,32621.0,Eptesicus serotinus,0.318,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
6.6775,6.6867,24609.0,32039.0,Eptesicus serotinus,0.307,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
7.1745,7.1839,24609.0,32365.0,Eptesicus serotinus,0.308,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
10.4615,10.4729,23750.0,29404.0,Nyctalus leisleri,0.222,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
10.8425,10.8529,22890.0,29877.0,Nyctalus leisleri,0.264,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
14.9315,14.9414,26328.0,32912.0,Eptesicus serotinus,0.266,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
15.0585,15.0672,25468.0,32976.0,Nyctalus leisleri,0.296,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
20.8985,20.9079,25468.0,32621.0,Nyctalus leisleri,0.237,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
21.1075,21.1174,24609.0,32263.0,Nyctalus leisleri,0.285,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
21.3265,21.3355,24609.0,32510.0,Eptesicus serotinus,0.283,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
21.4515,21.4624,25468.0,33348.0,Eptesicus serotinus,0.31,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
21.6555,21.6657,24609.0,31961.0,Nyctalus leisleri,0.31,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
21.8865,21.8966,24609.0,33220.0,Nyctalus leisleri,0.345,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.1045,22.1148,23750.0,33471.0,Eptesicus serotinus,0.336,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.2275,22.2371,25468.0,34090.0,Nyctalus leisleri,0.357,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.3405,22.3504,24609.0,33947.0,Eptesicus serotinus,0.321,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.4695,22.4798,24609.0,31886.0,Nyctalus leisleri,0.462,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.5845,22.595,25468.0,32758.0,Nyctalus leisleri,0.366,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.7995,22.8104,23750.0,32355.0,Nyctalus leisleri,0.403,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
22.9285,22.9386,24609.0,32927.0,Nyctalus leisleri,0.336,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
23.0445,23.0547,24609.0,33035.0,Nyctalus leisleri,0.312,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
23.1725,23.1854,23750.0,34132.0,Eptesicus serotinus,0.391,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
23.3995,23.41,23750.0,32818.0,Eptesicus serotinus,0.366,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
23.6385,23.6498,23750.0,31793.0,Nyctalus leisleri,0.361,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
23.8725,23.8826,23750.0,31273.0,Nyctalus leisleri,0.312,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
24.2265,24.238,22890.0,29781.0,Eptesicus serotinus,0.268,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
24.4625,24.4741,22890.0,31333.0,Eptesicus serotinus,0.366,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
24.8205,24.8335,22890.0,31914.0,Eptesicus serotinus,0.333,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
25.0585,25.0713,22031.0,28602.0,Nyctalus leisleri,0.252,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
25.4015,25.4139,23750.0,31001.0,Nyctalus leisleri,0.306,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
25.6525,25.6645,23750.0,30293.0,Nyctalus leisleri,0.382,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
25.9845,25.9978,22890.0,29646.0,Eptesicus serotinus,0.24,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
26.2375,26.2483,23750.0,30157.0,Nyctalus leisleri,0.308,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
26.5975,26.6099,22890.0,27780.0,Nyctalus leisleri,0.468,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
26.8435,26.858,22890.0,27520.0,Nyctalus leisleri,0.378,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
27.0855,27.0987,22890.0,28300.0,Nyctalus leisleri,0.394,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
27.3335,27.3498,22890.0,28416.0,Nyctalus leisleri,0.305,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
27.6915,27.7048,22890.0,27835.0,Nyctalus leisleri,0.484,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
28.0735,28.0893,22890.0,28296.0,Nyctalus leisleri,0.392,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
28.3045,28.3181,23750.0,29501.0,Nyctalus leisleri,0.435,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
28.5365,28.5506,22890.0,28642.0,Nyctalus leisleri,0.398,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
30.0385,30.0498,21171.0,27954.0,Nyctalus noctula,0.208,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
102.4935,102.5005,41796.0,47779.0,Pipistrellus nathusii,0.59,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.0885,109.0949,40937.0,49914.0,Pipistrellus nathusii,0.466,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.2875,109.2962,40078.0,46814.0,Pipistrellus nathusii,0.543,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.3865,109.3933,40937.0,50536.0,Pipistrellus nathusii,0.635,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.4845,109.4948,40078.0,45890.0,Pipistrellus nathusii,0.547,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.5805,109.5887,40937.0,47269.0,Pipistrellus nathusii,0.577,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.7735,109.7813,40078.0,47823.0,Pipistrellus nathusii,0.577,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
109.8745,109.8843,39218.0,45839.0,Pipistrellus nathusii,0.495,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
110.2675,110.2756,40078.0,47555.0,Pipistrellus nathusii,0.567,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
110.37049999999999,110.3801,40078.0,44964.0,Pipistrellus nathusii,0.524,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
115.8065,115.8166,40078.0,46196.0,Pipistrellus nathusii,0.467,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
116.0975,116.1073,40078.0,47276.0,Pipistrellus nathusii,0.484,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
116.7955,116.806,39218.0,45433.0,Pipistrellus nathusii,0.519,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
116.9795,116.98740000000001,40937.0,50977.0,Pipistrellus nathusii,0.643,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
117.08449999999999,117.09479999999999,39218.0,45465.0,Pipistrellus nathusii,0.522,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
117.6425,117.6515,39218.0,45437.0,Pipistrellus nathusii,0.477,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_008/20220715_060000.WAV,Carp Pond
