start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
231.5005,231.5124,25468.0,31854.0,Echolocation,Nyctalus leisleri,0.27,0.552,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
232.7385,232.7522,25468.0,29201.0,Echolocation,Nyctalus leisleri,0.352,0.508,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
233.0025,233.0155,24609.0,29973.0,Echolocation,Nyctalus leisleri,0.296,0.514,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
233.5455,233.5584,25468.0,30241.0,Echolocation,Nyctalus leisleri,0.453,0.591,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
233.8165,233.8293,25468.0,29607.0,Echolocation,Nyctalus leisleri,0.422,0.551,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
234.09550000000002,234.1076,25468.0,31254.0,Echolocation,Nyctalus leisleri,0.432,0.623,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
234.7905,234.8046,24609.0,30083.0,Echolocation,Eptesicus serotinus,0.232,0.541,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
235.0545,235.0657,25468.0,31226.0,Echolocation,Nyctalus leisleri,0.445,0.69,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
235.3505,235.3632,25468.0,30400.0,Echolocation,Nyctalus leisleri,0.371,0.548,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
235.6185,235.6309,25468.0,32335.0,Echolocation,Nyctalus leisleri,0.369,0.673,-1,/mnt/ubna_data_01_mir/recover-20220822/UBNA_012/20220819_123000.WAV,Carp Pond,recover-20220822,012,1795
