start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
71.2195,71.2347,22890.0,26821.0,Echolocation,Nyctalus leisleri,0.535,0.601,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
256.9495,256.9654,22890.0,27315.0,Echolocation,Nyctalus leisleri,0.4,0.521,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
285.8505,285.8691,22890.0,26565.0,Echolocation,Nyctalus leisleri,0.485,0.551,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
286.5785,286.5978,22890.0,26591.0,Echolocation,Nyctalus leisleri,0.454,0.501,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
287.7315,287.7486,22890.0,26140.0,Echolocation,Nyctalus leisleri,0.448,0.512,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
317.7355,317.7523,22031.0,26181.0,Echolocation,Nyctalus leisleri,0.529,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
318.0925,318.1101,22890.0,25644.0,Echolocation,Nyctalus leisleri,0.579,0.63,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
320.04449999999997,320.0606,22890.0,26828.0,Echolocation,Nyctalus leisleri,0.434,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
409.9825,410.0011,22031.0,26400.0,Echolocation,Nyctalus leisleri,0.491,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
464.6325,464.6511,22890.0,27236.0,Echolocation,Nyctalus leisleri,0.409,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
477.0835,477.0995,22890.0,28542.0,Echolocation,Nyctalus leisleri,0.298,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
477.4445,477.4622,22890.0,27124.0,Echolocation,Nyctalus leisleri,0.438,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
479.8985,479.9156,23750.0,27556.0,Echolocation,Nyctalus leisleri,0.498,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
519.7495,519.766,22890.0,26449.0,Echolocation,Nyctalus leisleri,0.508,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
553.4705,553.4887,22031.0,26677.0,Echolocation,Nyctalus leisleri,0.49,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
598.6055,598.6216,22890.0,27406.0,Echolocation,Nyctalus leisleri,0.377,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
599.3395,599.3584,22031.0,26465.0,Echolocation,Nyctalus leisleri,0.43,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
764.4785,764.4964,22890.0,27338.0,Echolocation,Nyctalus leisleri,0.397,0.504,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
772.8765,772.8943,22890.0,26015.0,Echolocation,Nyctalus leisleri,0.563,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
773.8815,773.8997,22031.0,25416.0,Echolocation,Nyctalus leisleri,0.478,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
828.7835,828.8038,22890.0,26678.0,Echolocation,Nyctalus leisleri,0.468,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
829.6845,829.6992,22890.0,26299.0,Echolocation,Nyctalus leisleri,0.434,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
864.1735,864.1917,22890.0,26633.0,Echolocation,Nyctalus leisleri,0.453,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220927_090000.WAV,Carp Pond,recover-20220929,004
