start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
224.1635,224.1787,25468.0,28082.0,Echolocation,Nyctalus leisleri,0.492,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
225.6675,225.6821,25468.0,28765.0,Echolocation,Nyctalus leisleri,0.564,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
226.4985,226.5132,26328.0,29834.0,Echolocation,Nyctalus leisleri,0.552,0.638,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
227.0905,227.1058,25468.0,29070.0,Echolocation,Nyctalus leisleri,0.567,0.634,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
227.9185,227.93540000000002,25468.0,27669.0,Echolocation,Nyctalus leisleri,0.576,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
228.6375,228.657,24609.0,26609.0,Echolocation,Nyctalus leisleri,0.618,0.665,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
229.4655,229.4802,25468.0,28640.0,Echolocation,Nyctalus leisleri,0.514,0.608,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
229.8255,229.8402,25468.0,28528.0,Echolocation,Nyctalus leisleri,0.544,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
230.5305,230.546,24609.0,27447.0,Echolocation,Nyctalus leisleri,0.613,0.714,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
230.9955,231.01330000000002,25468.0,28396.0,Echolocation,Nyctalus leisleri,0.442,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
231.2315,231.2462,25468.0,28896.0,Echolocation,Nyctalus leisleri,0.411,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
231.5805,231.5953,24609.0,28476.0,Echolocation,Nyctalus leisleri,0.528,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
233.4755,233.4917,25468.0,28223.0,Echolocation,Nyctalus leisleri,0.434,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_010/20220930_063000.WAV,Carp Pond,recover-20221003,010
