start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
81.5775,81.594,23750.0,27652.0,Echolocation,Nyctalus leisleri,0.521,0.601,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
82.1175,82.1324,23750.0,28346.0,Echolocation,Nyctalus leisleri,0.388,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
85.1315,85.1514,23750.0,28671.0,Echolocation,Nyctalus leisleri,0.352,0.506,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
89.65950000000001,89.6759,22890.0,27165.0,Echolocation,Nyctalus leisleri,0.431,0.522,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
91.3275,91.3512,22890.0,26289.0,Echolocation,Nyctalus leisleri,0.48,0.513,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
92.6435,92.6637,22890.0,26564.0,Echolocation,Nyctalus leisleri,0.452,0.502,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
93.9495,93.9654,22890.0,27266.0,Echolocation,Nyctalus leisleri,0.421,0.532,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
271.5555,271.5715,26328.0,29227.0,Echolocation,Nyctalus leisleri,0.468,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
331.7135,331.7192,45234.0,57341.0,Echolocation,Pipistrellus pipistrellus,0.579,0.61,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
331.8155,331.8212,44375.0,57559.0,Echolocation,Pipistrellus pipistrellus,0.55,0.627,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
331.9055,331.9114,46953.0,57759.0,Echolocation,Pipistrellus pipistrellus,0.535,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
331.9965,332.0021,44375.0,58527.0,Echolocation,Pipistrellus pipistrellus,0.544,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
332.0875,332.0947,44375.0,56737.0,Echolocation,Pipistrellus pipistrellus,0.481,0.53,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
332.1765,332.1821,45234.0,60474.0,Echolocation,Pipistrellus pipistrellus,0.627,0.685,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
332.3855,332.3923,46093.0,59732.0,Echolocation,Pipistrellus pipistrellus,0.538,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
332.5715,332.579,45234.0,60119.0,Echolocation,Pipistrellus pipistrellus,0.543,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
332.6715,332.6791,45234.0,54059.0,Echolocation,Pipistrellus pipistrellus,0.566,0.642,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
332.7625,332.7701,44375.0,57274.0,Echolocation,Pipistrellus pipistrellus,0.52,0.564,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
465.9135,465.9223,41796.0,47780.0,Echolocation,Pipistrellus nathusii,0.524,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
466.1525,466.1625,41796.0,53150.0,Echolocation,Pipistrellus nathusii,0.598,0.624,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
466.60450000000003,466.613,41796.0,49465.0,Echolocation,Pipistrellus nathusii,0.64,0.663,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
466.9025,466.9105,41796.0,56778.0,Echolocation,Pipistrellus nathusii,0.618,0.682,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.0085,467.0171,40937.0,56745.0,Echolocation,Pipistrellus nathusii,0.671,0.692,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.0945,467.104,42656.0,54992.0,Echolocation,Pipistrellus nathusii,0.517,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.1905,467.1993,40937.0,58729.0,Echolocation,Pipistrellus nathusii,0.498,0.614,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.29449999999997,467.302,40078.0,49701.0,Echolocation,Pipistrellus nathusii,0.538,0.593,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.4025,467.4104,40078.0,64673.0,Echolocation,Pipistrellus nathusii,0.55,0.603,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.5225,467.5301,40078.0,52597.0,Echolocation,Pipistrellus nathusii,0.461,0.522,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.64549999999997,467.65409999999997,40937.0,61186.0,Echolocation,Pipistrellus nathusii,0.54,0.626,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.7535,467.7624,40078.0,56027.0,Echolocation,Pipistrellus nathusii,0.526,0.626,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.8825,467.8905,39218.0,60734.0,Echolocation,Pipistrellus nathusii,0.562,0.604,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
467.9925,468.0011,40937.0,55265.0,Echolocation,Pipistrellus nathusii,0.486,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.1175,468.1245,40078.0,59656.0,Echolocation,Pipistrellus nathusii,0.674,0.717,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.3505,468.3576,38359.0,54821.0,Echolocation,Pipistrellus nathusii,0.462,0.544,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.4595,468.4668,40078.0,48475.0,Echolocation,Pipistrellus nathusii,0.458,0.531,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.5625,468.5691,39218.0,52305.0,Echolocation,Pipistrellus nathusii,0.459,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.6655,468.6739,40078.0,46149.0,Echolocation,Pipistrellus nathusii,0.454,0.502,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.7715,468.7799,39218.0,50991.0,Echolocation,Pipistrellus nathusii,0.397,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
468.8885,468.89639999999997,39218.0,46425.0,Echolocation,Pipistrellus nathusii,0.556,0.582,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
469.0145,469.0223,40078.0,51854.0,Echolocation,Pipistrellus nathusii,0.564,0.629,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
469.2475,469.2564,40937.0,52657.0,Echolocation,Pipistrellus nathusii,0.667,0.718,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
469.4805,469.4875,40937.0,48973.0,Echolocation,Pipistrellus nathusii,0.495,0.511,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
469.7995,469.8085,40937.0,47981.0,Echolocation,Pipistrellus nathusii,0.567,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
470.0365,470.0448,41796.0,48069.0,Echolocation,Pipistrellus nathusii,0.495,0.552,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
470.1425,470.1516,40937.0,51391.0,Echolocation,Pipistrellus nathusii,0.506,0.563,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
470.2525,470.26030000000003,40937.0,49814.0,Echolocation,Pipistrellus nathusii,0.561,0.645,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
470.3615,470.37,40937.0,46712.0,Echolocation,Pipistrellus nathusii,0.475,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
470.4685,470.4766,41796.0,49492.0,Echolocation,Pipistrellus nathusii,0.548,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220816_063000.WAV,Carp Pond
