start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.1065,3.124,25468.0,28437.0,Nyctalus leisleri,0.468,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
3.4715,3.4851,27187.0,31401.0,Nyctalus leisleri,0.41,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
4.0915,4.1088,25468.0,28772.0,Nyctalus leisleri,0.541,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
7.0645,7.0818,23750.0,28023.0,Nyctalus leisleri,0.426,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
9.8195,9.8341,23750.0,26927.0,Nyctalus leisleri,0.531,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
12.1085,12.124,23750.0,27796.0,Nyctalus leisleri,0.402,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
21.5075,21.5231,25468.0,28694.0,Nyctalus leisleri,0.461,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
22.2685,22.2868,26328.0,29850.0,Nyctalus leisleri,0.481,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
22.4265,22.4378,27187.0,33191.0,Nyctalus leisleri,0.342,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
26.6005,26.6173,25468.0,29061.0,Nyctalus leisleri,0.572,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
27.3815,27.3983,25468.0,28151.0,Nyctalus leisleri,0.558,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
33.4845,33.4989,22890.0,28133.0,Nyctalus leisleri,0.425,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
33.9145,33.9315,23750.0,28632.0,Nyctalus leisleri,0.409,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
34.7945,34.8138,23750.0,27900.0,Nyctalus leisleri,0.467,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
37.7745,37.792500000000004,22890.0,26647.0,Nyctalus leisleri,0.532,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220721_083000.WAV,Carp Pond
