start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0485,0.0611,23750.0,31933.0,Nyctalus leisleri,0.247,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
0.1455,0.1553,23750.0,31958.0,Eptesicus serotinus,0.247,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
0.8625,0.8777,22890.0,30901.0,Eptesicus serotinus,0.223,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
1.2685,1.284,22890.0,29603.0,Nyctalus noctula,0.198,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
2.1005,2.1162,22890.0,26159.0,Nyctalus leisleri,0.504,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
2.3795,2.3954,22890.0,28570.0,Nyctalus noctula,0.227,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
2.5755,2.5894,22031.0,26992.0,Nyctalus leisleri,0.525,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
2.8645,2.8832,22031.0,30134.0,Nyctalus noctula,0.255,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
3.3265,3.3437,22031.0,30174.0,Eptesicus serotinus,0.252,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
3.6275,3.6451,22890.0,27752.0,Nyctalus leisleri,0.311,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_030000.WAV,Carp Pond,recover-20220919,010
