start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.4475,0.4632,27187.0,30419.0,Nyctalus leisleri,0.46,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
0.4715,0.4822,28046.0,33420.0,Nyctalus leisleri,0.421,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
0.5875,0.6008,27187.0,33740.0,Nyctalus leisleri,0.271,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
0.7135,0.7251,28046.0,34065.0,Nyctalus leisleri,0.317,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
0.8115,0.8255,28046.0,32590.0,Nyctalus leisleri,0.388,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
1.0625,1.0834,18593.0,22470.0,Nyctalus noctula,0.398,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
1.2455,1.2604,27187.0,31340.0,Nyctalus leisleri,0.324,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
1.4545,1.473,26328.0,30431.0,Nyctalus leisleri,0.374,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
1.6125,1.6284,18593.0,23060.0,Nyctalus noctula,0.391,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
2.0935,2.1096,28046.0,32921.0,Nyctalus noctula,0.195,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
2.2585,2.2712,27187.0,33359.0,Nyctalus leisleri,0.306,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
2.3635,2.3804,26328.0,29786.0,Nyctalus leisleri,0.291,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
3.0895,3.1013,26328.0,30678.0,Nyctalus leisleri,0.382,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
3.2395,3.2535,28046.0,34988.0,Eptesicus serotinus,0.251,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
3.3405,3.3607,26328.0,30875.0,Nyctalus noctula,0.264,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
3.8935,3.9061,28046.0,32812.0,Nyctalus leisleri,0.401,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
4.0755,4.0896,27187.0,30039.0,Nyctalus leisleri,0.385,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
4.2245,4.2415,27187.0,31345.0,Nyctalus leisleri,0.31,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
4.4865,4.5007,26328.0,29715.0,Nyctalus leisleri,0.388,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
4.5195,4.5334,18593.0,24154.0,Nyctalus noctula,0.544,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
4.6495,4.6639,27187.0,32349.0,Nyctalus noctula,0.228,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
4.9225,4.9373,20312.0,24547.0,Nyctalus noctula,0.519,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
5.1165,5.1341,27187.0,31369.0,Nyctalus leisleri,0.306,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
5.3355,5.3501,19453.0,23686.0,Nyctalus noctula,0.589,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
5.6685,5.6837,27187.0,33752.0,Eptesicus serotinus,0.226,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
5.7545,5.7693,18593.0,22561.0,Nyctalus noctula,0.589,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
5.8725,5.8842,27187.0,34297.0,Eptesicus serotinus,0.253,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
6.0315,6.0461,19453.0,23496.0,Nyctalus noctula,0.542,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
6.4485,6.4652,19453.0,22860.0,Nyctalus noctula,0.438,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
6.6005,6.6153,26328.0,30485.0,Nyctalus leisleri,0.275,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
6.6895,6.7045,27187.0,32945.0,Nyctalus leisleri,0.202,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
6.8955,6.9103,18593.0,22994.0,Nyctalus noctula,0.477,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
7.4505,7.4651,18593.0,22788.0,Nyctalus noctula,0.391,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
7.5325,7.5452,27187.0,34548.0,Eptesicus serotinus,0.258,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
7.6505,7.6633,27187.0,32343.0,Nyctalus leisleri,0.317,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
7.9305,7.9481,27187.0,30620.0,Nyctalus leisleri,0.397,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
8.5725,8.5864,18593.0,23872.0,Nyctalus noctula,0.483,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
8.6245,8.643,25468.0,29870.0,Nyctalus leisleri,0.306,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
8.7795,8.7928,27187.0,31749.0,Nyctalus leisleri,0.315,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
9.0355,9.0529,20312.0,24064.0,Nyctalus noctula,0.408,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
9.2115,9.2276,27187.0,30255.0,Nyctalus leisleri,0.31,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
9.5135,9.5259,19453.0,25460.0,Nyctalus noctula,0.445,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
9.9085,9.925,27187.0,30173.0,Nyctalus leisleri,0.397,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
10.1945,10.2078,22031.0,25265.0,Nyctalus leisleri,0.484,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
10.2775,10.292,27187.0,32358.0,Nyctalus leisleri,0.274,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
10.3295,10.342,20312.0,25907.0,Nyctalus noctula,0.443,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
10.3855,10.398,26328.0,31725.0,Nyctalus leisleri,0.354,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
10.8385,10.8583,26328.0,29724.0,Nyctalus leisleri,0.48,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
11.0135,11.0334,18593.0,22121.0,Nyctalus noctula,0.434,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
11.1845,11.1985,27187.0,31626.0,Nyctalus leisleri,0.284,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
11.6255,11.6376,27187.0,32868.0,Nyctalus leisleri,0.384,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
11.7085,11.7216,27187.0,30348.0,Nyctalus leisleri,0.546,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
11.7185,11.735,19453.0,23728.0,Nyctalus noctula,0.501,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
11.8365,11.8487,28046.0,32770.0,Nyctalus leisleri,0.296,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
12.4195,12.4331,27187.0,31263.0,Nyctalus leisleri,0.463,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
12.8985,12.9114,28046.0,31523.0,Nyctalus leisleri,0.439,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_093000.WAV,Carp Pond
