start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0185,0.0345,26328,31141,Nyctalus leisleri,0.367,0.537,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.3045,0.3214,19453,23557,Nyctalus noctula,0.29,0.399,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.3545,0.3735,26328,29070,Nyctalus leisleri,0.246,0.329,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.3975,0.4156,26328,30592,Nyctalus leisleri,0.225,0.322,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.6335,0.652,26328,29911,Nyctalus leisleri,0.317,0.428,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.7195,0.7343,26328,28925,Nyctalus leisleri,0.231,0.298,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.8655,0.8813,26328,30198,Nyctalus leisleri,0.47,0.607,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
0.9965,1.0117,24609,32851,Eptesicus serotinus,0.262,0.52,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
1.0865,1.1027,26328,30103,Nyctalus leisleri,0.176,0.27,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
1.1355,1.1497,28046,32140,Nyctalus leisleri,0.243,0.362,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
1.1595,1.1726,26328,29669,Nyctalus leisleri,0.229,0.359,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220722_093000.WAV,Carp Pond,recover-20220722,014,1795
