start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1220.8715,1220.8866,24609.0,31078.0,Echolocation,Nyctalus leisleri,0.322,0.574,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1221.0275,1221.0415,24609.0,31080.0,Echolocation,Nyctalus leisleri,0.373,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1221.1595,1221.1723,26328.0,32179.0,Echolocation,Nyctalus leisleri,0.299,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1221.3115,1221.3262,24609.0,30719.0,Echolocation,Nyctalus leisleri,0.344,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1221.6285,1221.6441,23750.0,30886.0,Echolocation,Nyctalus leisleri,0.246,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1221.9595,1221.974,23750.0,31162.0,Echolocation,Nyctalus leisleri,0.296,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1222.2185,1222.2282,26328.0,33267.0,Echolocation,Nyctalus leisleri,0.415,0.647,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1222.3055,1222.3154,26328.0,33035.0,Echolocation,Nyctalus leisleri,0.451,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1222.3735,1222.3827,26328.0,33243.0,Echolocation,Nyctalus leisleri,0.331,0.615,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1222.4485,1222.4575,26328.0,33166.0,Echolocation,Nyctalus leisleri,0.396,0.571,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1222.5125,1222.5217,26328.0,34272.0,Echolocation,Nyctalus leisleri,0.319,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1222.5685,1222.5771,26328.0,34576.0,Echolocation,Nyctalus leisleri,0.235,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1223.0195,1223.0341,25468.0,29790.0,Echolocation,Nyctalus leisleri,0.407,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1223.1545,1223.1669,25468.0,33194.0,Echolocation,Nyctalus leisleri,0.344,0.62,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1223.2845,1223.2986,24609.0,32697.0,Echolocation,Nyctalus leisleri,0.368,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1223.4615,1223.4757,24609.0,32244.0,Echolocation,Nyctalus leisleri,0.281,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1223.6165,1223.6306,24609.0,31934.0,Echolocation,Nyctalus leisleri,0.359,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1223.8825,1223.8985,23750.0,31477.0,Echolocation,Nyctalus leisleri,0.259,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1224.0145,1224.0302,24609.0,31830.0,Echolocation,Nyctalus leisleri,0.322,0.596,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1224.2525,1224.2683,23750.0,31300.0,Echolocation,Nyctalus leisleri,0.307,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1224.5385,1224.5551,23750.0,32406.0,Echolocation,Eptesicus serotinus,0.282,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1224.6925,1224.7076,23750.0,30914.0,Echolocation,Nyctalus leisleri,0.23,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1224.8535,1224.8675,23750.0,31081.0,Echolocation,Nyctalus leisleri,0.35,0.591,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1225.0125,1225.0265,24609.0,30611.0,Echolocation,Nyctalus leisleri,0.417,0.568,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1225.1665,1225.1819,22890.0,30090.0,Echolocation,Nyctalus leisleri,0.253,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1225.3245,1225.3392,23750.0,31631.0,Echolocation,Eptesicus serotinus,0.241,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1225.4815,1225.4961,23750.0,30316.0,Echolocation,Nyctalus leisleri,0.303,0.535,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1225.6185,1225.6316,23750.0,32010.0,Echolocation,Nyctalus leisleri,0.299,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1225.8705,1225.8863,22890.0,31604.0,Echolocation,Eptesicus serotinus,0.269,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1226.1685,1226.1819,23750.0,33065.0,Echolocation,Eptesicus serotinus,0.349,0.666,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1226.4665,1226.4798,23750.0,31951.0,Echolocation,Eptesicus serotinus,0.298,0.594,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1226.6305,1226.6456,22890.0,26944.0,Echolocation,Nyctalus leisleri,0.433,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1226.8875,1226.9005,22890.0,29515.0,Echolocation,Nyctalus leisleri,0.269,0.61,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1227.4365,1227.4506,23750.0,29776.0,Echolocation,Nyctalus leisleri,0.34,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1227.5955,1227.6088,23750.0,29563.0,Echolocation,Nyctalus leisleri,0.359,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1227.9125,1227.9261,23750.0,29575.0,Echolocation,Nyctalus leisleri,0.304,0.568,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1228.1585,1228.1735,23750.0,27877.0,Echolocation,Nyctalus leisleri,0.438,0.576,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
1228.4505,1228.4645,23750.0,29686.0,Echolocation,Nyctalus leisleri,0.279,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220919_023000.WAV,Carp Pond,recover-20220919,010
