start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0775,0.093,24609.0,29062.0,Nyctalus leisleri,0.31,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
0.1205,0.1362,22890.0,28018.0,Nyctalus leisleri,0.351,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
0.3155,0.3304,24609.0,27705.0,Nyctalus leisleri,0.461,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
0.5675,0.5816,23750.0,29254.0,Nyctalus leisleri,0.317,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
0.7655,0.7779,24609.0,30022.0,Nyctalus leisleri,0.317,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
1.1845,1.1981,23750.0,29269.0,Nyctalus leisleri,0.317,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
1.8935,1.9088,24609.0,28733.0,Nyctalus leisleri,0.429,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
2.0365,2.0519,24609.0,29316.0,Nyctalus leisleri,0.35,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
2.6485,2.6659,23750.0,30843.0,Eptesicus serotinus,0.208,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
3.0695,3.0886,23750.0,27890.0,Nyctalus leisleri,0.424,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
3.7035,3.7174,24609.0,28862.0,Nyctalus leisleri,0.443,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
3.9675,3.9812,24609.0,29829.0,Nyctalus leisleri,0.378,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
4.2295,4.2449,23750.0,28418.0,Nyctalus leisleri,0.505,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
4.7755,4.793,23750.0,27601.0,Nyctalus leisleri,0.453,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
10.9015,10.9139,23750.0,29809.0,Nyctalus leisleri,0.284,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
11.2735,11.2885,23750.0,29725.0,Nyctalus leisleri,0.293,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
14.3145,14.3318,22890.0,26440.0,Nyctalus leisleri,0.55,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
15.0045,15.0204,23750.0,28544.0,Nyctalus leisleri,0.5,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
15.2815,15.2958,23750.0,28667.0,Nyctalus leisleri,0.383,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
15.6865,15.702,23750.0,28544.0,Nyctalus leisleri,0.415,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
15.9565,15.9743,22890.0,26817.0,Nyctalus leisleri,0.508,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
16.6385,16.6512,24609.0,29507.0,Nyctalus leisleri,0.504,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
16.7515,16.7637,23750.0,30221.0,Nyctalus leisleri,0.506,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
17.0175,17.0339,23750.0,27091.0,Nyctalus leisleri,0.588,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
17.1625,17.1778,22890.0,28171.0,Nyctalus leisleri,0.468,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
17.3015,17.3162,23750.0,29684.0,Nyctalus leisleri,0.345,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
17.4055,17.4157,24609.0,32170.0,Nyctalus leisleri,0.397,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
17.8545,17.872,22890.0,27127.0,Nyctalus leisleri,0.513,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
18.1335,18.1461,25468.0,32542.0,Eptesicus serotinus,0.312,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
18.2525,18.2694,23750.0,27694.0,Nyctalus leisleri,0.45,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
18.5265,18.5427,22890.0,26509.0,Nyctalus leisleri,0.65,0.713,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
18.6665,18.6786,26328.0,33993.0,Eptesicus serotinus,0.297,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
19.2055,19.2195,26328.0,31811.0,Eptesicus serotinus,0.257,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
19.8265,19.8413,24609.0,31141.0,Eptesicus serotinus,0.288,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
20.0365,20.0475,25468.0,30717.0,Nyctalus leisleri,0.552,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
20.1015,20.1174,25468.0,31883.0,Eptesicus serotinus,0.276,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
20.2075,20.2178,25468.0,31583.0,Nyctalus leisleri,0.379,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
20.3415,20.3583,26328.0,33884.0,Eptesicus serotinus,0.346,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
20.6145,20.632,25468.0,30892.0,Nyctalus leisleri,0.245,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
20.8635,20.879,24609.0,31916.0,Eptesicus serotinus,0.24,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.0155,21.0347,25468.0,33283.0,Eptesicus serotinus,0.282,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.2285,21.2411,24609.0,29594.0,Nyctalus leisleri,0.575,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.2575,21.2763,25468.0,31470.0,Eptesicus serotinus,0.201,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.3725,21.3855,24609.0,30893.0,Nyctalus leisleri,0.436,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.3945,21.4098,26328.0,31300.0,Nyctalus leisleri,0.209,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.4675,21.4783,25468.0,31274.0,Nyctalus leisleri,0.556,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.5165,21.5282,27187.0,33358.0,Eptesicus serotinus,0.252,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.5885,21.6006,24609.0,31793.0,Nyctalus leisleri,0.337,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.6625,21.6753,26328.0,36427.0,Eptesicus serotinus,0.454,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.7085,21.7191,25468.0,31575.0,Nyctalus leisleri,0.254,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
21.7885,21.7993,25468.0,30447.0,Nyctalus leisleri,0.48,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_004/20220929_030000.WAV,Carp Pond,recover-20220929,004
