start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
5.4245,5.4383,25468.0,31288.0,Nyctalus leisleri,0.281,0.626,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
5.5885,5.6021,25468.0,29702.0,Nyctalus leisleri,0.34,0.501,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
6.1295,6.1419,25468.0,32466.0,Nyctalus leisleri,0.304,0.612,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
9.3075,9.3225,24609.0,29387.0,Nyctalus leisleri,0.307,0.548,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
11.4475,11.4616,25468.0,29657.0,Nyctalus leisleri,0.374,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
58.411500000000004,58.42,38359.0,45986.0,Pipistrellus nathusii,0.479,0.534,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
58.9695,58.9781,40078.0,47603.0,Pipistrellus nathusii,0.497,0.534,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
59.1595,59.1685,38359.0,44934.0,Pipistrellus nathusii,0.519,0.552,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
59.3425,59.35,40078.0,46847.0,Pipistrellus nathusii,0.482,0.516,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
59.6125,59.620999999999995,40078.0,47925.0,Pipistrellus nathusii,0.596,0.62,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
60.1615,60.1687,39218.0,45696.0,Pipistrellus nathusii,0.53,0.557,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
204.5155,204.5283,25468.0,31788.0,Eptesicus serotinus,0.241,0.503,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
205.3235,205.3352,26328.0,32755.0,Nyctalus leisleri,0.253,0.568,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
205.59550000000002,205.6084,26328.0,33184.0,Eptesicus serotinus,0.288,0.601,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
205.7585,205.7702,25468.0,33476.0,Eptesicus serotinus,0.293,0.65,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
205.9635,205.977,26328.0,34350.0,Eptesicus serotinus,0.318,0.572,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
206.1805,206.1927,25468.0,34387.0,Eptesicus serotinus,0.347,0.652,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
206.4255,206.4381,25468.0,32850.0,Eptesicus serotinus,0.306,0.552,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
206.6755,206.68880000000001,25468.0,31497.0,Nyctalus leisleri,0.516,0.67,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
207.0645,207.079,25468.0,32338.0,Eptesicus serotinus,0.251,0.554,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220825/UBNA_004/20220823_050000.WAV,Carp Pond,recover-20220825,004,1795
