start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
202.2045,202.2111,36640.0,64250.0,Echolocation,Pipistrellus nathusii,0.503,0.571,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
202.2625,202.26839999999999,41796.0,57131.0,Echolocation,Pipistrellus nathusii,0.485,0.599,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
202.7595,202.7648,41796.0,61118.0,Echolocation,Pipistrellus nathusii,0.412,0.511,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
202.8195,202.8256,42656.0,53479.0,Echolocation,Pipistrellus nathusii,0.473,0.524,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
202.9365,202.9417,40937.0,61125.0,Echolocation,Pipistrellus nathusii,0.489,0.542,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
203.0635,203.0687,40937.0,57518.0,Echolocation,Pipistrellus nathusii,0.526,0.556,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
203.1515,203.1583,40937.0,56683.0,Echolocation,Pipistrellus nathusii,0.413,0.531,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
203.2225,203.2281,41796.0,55599.0,Echolocation,Pipistrellus nathusii,0.509,0.527,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
203.5095,203.5154,41796.0,53881.0,Echolocation,Pipistrellus nathusii,0.497,0.512,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
203.5725,203.5791,42656.0,49091.0,Echolocation,Pipistrellus nathusii,0.578,0.607,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
203.6775,203.6837,41796.0,53481.0,Echolocation,Pipistrellus nathusii,0.54,0.565,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
204.2115,204.21699999999998,40937.0,54116.0,Echolocation,Pipistrellus nathusii,0.547,0.565,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
204.4145,204.4219,40937.0,49771.0,Echolocation,Pipistrellus nathusii,0.503,0.524,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
204.6345,204.6414,41796.0,50282.0,Echolocation,Pipistrellus nathusii,0.579,0.599,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
442.3045,442.3134,41796.0,51661.0,Echolocation,Pipistrellus nathusii,0.515,0.542,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
442.5935,442.6012,39218.0,50611.0,Echolocation,Pipistrellus nathusii,0.651,0.669,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
442.8125,442.8195,38359.0,54700.0,Echolocation,Pipistrellus nathusii,0.603,0.699,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
442.9105,442.9177,38359.0,46648.0,Echolocation,Pipistrellus nathusii,0.513,0.597,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.0035,443.0111,40078.0,52313.0,Echolocation,Pipistrellus nathusii,0.591,0.672,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.1025,443.11,37500.0,50564.0,Echolocation,Pipistrellus nathusii,0.431,0.599,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.1995,443.2065,40078.0,54907.0,Echolocation,Pipistrellus nathusii,0.591,0.618,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.2985,443.3044,38359.0,56527.0,Echolocation,Pipistrellus nathusii,0.522,0.564,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.4825,443.4902,39218.0,47331.0,Echolocation,Pipistrellus nathusii,0.501,0.567,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.5715,443.5796,40937.0,52755.0,Echolocation,Pipistrellus nathusii,0.482,0.552,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.6765,443.6854,40078.0,47036.0,Echolocation,Pipistrellus nathusii,0.505,0.542,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.7755,443.7839,40078.0,52388.0,Echolocation,Pipistrellus nathusii,0.6,0.634,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
443.9805,443.9892,39218.0,48175.0,Echolocation,Pipistrellus nathusii,0.463,0.547,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
444.0815,444.0891,40078.0,51151.0,Echolocation,Pipistrellus nathusii,0.508,0.558,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
444.2905,444.2975,40078.0,51446.0,Echolocation,Pipistrellus nathusii,0.376,0.523,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
788.2085,788.2145,46953.0,62086.0,Echolocation,Pipistrellus pipistrellus,0.402,0.526,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
788.8375,788.8435,51250.0,65015.0,Echolocation,Pipistrellus pipistrellus,0.344,0.51,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
789.0135,789.0181,47812.0,63145.0,Echolocation,Pipistrellus pipistrellus,0.408,0.525,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
790.0855,790.0913,46093.0,61131.0,Echolocation,Pipistrellus pipistrellus,0.327,0.54,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1082.8045,1082.8111,40937.0,50868.0,Echolocation,Pipistrellus nathusii,0.611,0.648,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1083.1345,1083.141,40937.0,51495.0,Echolocation,Pipistrellus nathusii,0.473,0.57,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1083.3455,1083.3532,41796.0,53594.0,Echolocation,Pipistrellus nathusii,0.527,0.569,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1083.7635,1083.7706,40937.0,60299.0,Echolocation,Pipistrellus nathusii,0.485,0.565,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1083.8655,1083.8731,40937.0,60480.0,Echolocation,Pipistrellus nathusii,0.34,0.54,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1083.9635,1083.9716,41796.0,50570.0,Echolocation,Pipistrellus nathusii,0.5,0.587,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.0515,1084.0596,41796.0,60952.0,Echolocation,Pipistrellus nathusii,0.655,0.683,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.1415,1084.1484,41796.0,52176.0,Echolocation,Pipistrellus nathusii,0.621,0.636,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.2235,1084.2301,41796.0,61703.0,Echolocation,Pipistrellus nathusii,0.625,0.651,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.3125,1084.3196,40078.0,56150.0,Echolocation,Pipistrellus nathusii,0.554,0.584,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.3925,1084.399,40078.0,61097.0,Echolocation,Pipistrellus nathusii,0.524,0.624,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.5505,1084.5564,41796.0,61970.0,Echolocation,Pipistrellus nathusii,0.507,0.568,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.6735,1084.6802,41796.0,55589.0,Echolocation,Pipistrellus nathusii,0.575,0.62,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1084.7925,1084.8001,40078.0,53104.0,Echolocation,Pipistrellus nathusii,0.551,0.597,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1085.0685,1085.0758,40937.0,53874.0,Echolocation,Pipistrellus nathusii,0.585,0.633,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1085.1365,1085.1428,40937.0,52504.0,Echolocation,Pipistrellus nathusii,0.582,0.604,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1085.2105,1085.2176,40937.0,47821.0,Echolocation,Pipistrellus nathusii,0.505,0.537,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1085.2935,1085.3007,40937.0,49070.0,Echolocation,Pipistrellus nathusii,0.463,0.516,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1085.7065,1085.7127,41796.0,50948.0,Echolocation,Pipistrellus nathusii,0.555,0.577,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1091.3045,1091.315,41796.0,51123.0,Echolocation,Pipistrellus nathusii,0.426,0.502,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1092.7345,1092.7416,40937.0,67610.0,Echolocation,Pipistrellus nathusii,0.329,0.587,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1094.0575,1094.0646,40078.0,50449.0,Echolocation,Pipistrellus nathusii,0.492,0.525,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1094.4165,1094.4228,40937.0,50044.0,Echolocation,Pipistrellus nathusii,0.51,0.528,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1095.0975,1095.1061,40078.0,48625.0,Echolocation,Pipistrellus nathusii,0.442,0.508,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1100.9345,1100.9428,40078.0,54467.0,Echolocation,Pipistrellus nathusii,0.446,0.508,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1101.0255,1101.0326,40078.0,53987.0,Echolocation,Pipistrellus nathusii,0.565,0.625,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1101.2045,1101.2132,40937.0,48554.0,Echolocation,Pipistrellus nathusii,0.579,0.602,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1101.7715,1101.7788,40078.0,53768.0,Echolocation,Pipistrellus nathusii,0.43,0.552,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1102.3395,1102.3457,39218.0,57503.0,Echolocation,Pipistrellus nathusii,0.441,0.542,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1102.5655,1102.5721,40078.0,58658.0,Echolocation,Pipistrellus nathusii,0.423,0.59,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1108.3135,1108.3217,44375.0,54063.0,Echolocation,Pipistrellus nathusii,0.474,0.54,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1109.4425,1109.4501,40078.0,61982.0,Echolocation,Pipistrellus nathusii,0.363,0.551,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1109.5615,1109.5678,39218.0,56715.0,Echolocation,Pipistrellus nathusii,0.33,0.503,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1109.8085,1109.8153,40937.0,69065.0,Echolocation,Pipistrellus nathusii,0.293,0.51,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1109.9125,1109.9183,40937.0,62944.0,Echolocation,Pipistrellus nathusii,0.356,0.578,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1110.0245,1110.0304,39218.0,67899.0,Echolocation,Pipistrellus nathusii,0.227,0.512,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1110.2125,1110.2187,38359.0,65255.0,Echolocation,Pipistrellus nathusii,0.347,0.531,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1110.3025,1110.3091,38359.0,71790.0,Echolocation,Pipistrellus nathusii,0.335,0.536,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1110.4025,1110.4101,40078.0,64329.0,Echolocation,Pipistrellus nathusii,0.399,0.55,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1110.7445,1110.754,42656.0,52099.0,Echolocation,Pipistrellus nathusii,0.513,0.576,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1110.9465,1110.9541,40937.0,59218.0,Echolocation,Pipistrellus nathusii,0.537,0.563,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1111.4045,1111.4112,40937.0,52145.0,Echolocation,Pipistrellus nathusii,0.444,0.539,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1111.6165,1111.6235,40937.0,59153.0,Echolocation,Pipistrellus nathusii,0.412,0.619,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1111.7065,1111.714,40078.0,67526.0,Echolocation,Pipistrellus nathusii,0.571,0.649,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1112.0055,1112.0108,40078.0,54691.0,Echolocation,Pipistrellus nathusii,0.55,0.632,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
1112.3555,1112.3619,40937.0,56258.0,Echolocation,Pipistrellus nathusii,0.356,0.526,-1,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220813_103000.WAV,Carp Pond,recover-20220815,005,1795
