start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
204.4135,204.4309,22031.0,26237.0,Echolocation,Nyctalus leisleri,0.442,0.505,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
204.6685,204.6821,22031.0,27674.0,Echolocation,Nyctalus leisleri,0.361,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
204.9055,204.9213,22031.0,27012.0,Echolocation,Nyctalus leisleri,0.421,0.559,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
205.1555,205.1717,22031.0,25250.0,Echolocation,Nyctalus leisleri,0.546,0.579,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
205.3935,205.414,22031.0,26262.0,Echolocation,Nyctalus leisleri,0.441,0.517,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
205.9025,205.9205,22031.0,25420.0,Echolocation,Nyctalus leisleri,0.629,0.666,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
206.15449999999998,206.176,22031.0,24561.0,Echolocation,Nyctalus leisleri,0.563,0.585,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
206.3995,206.4205,22031.0,25541.0,Echolocation,Nyctalus leisleri,0.578,0.605,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
206.6535,206.6719,22031.0,24441.0,Echolocation,Nyctalus leisleri,0.641,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
206.9025,206.9236,22031.0,25820.0,Echolocation,Nyctalus leisleri,0.483,0.514,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
207.1595,207.1767,22031.0,25095.0,Echolocation,Nyctalus leisleri,0.668,0.688,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
207.3955,207.4131,22031.0,25214.0,Echolocation,Nyctalus leisleri,0.658,0.698,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
207.6725,207.6859,23750.0,29192.0,Echolocation,Nyctalus leisleri,0.566,0.665,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
207.9055,207.9249,21171.0,25067.0,Echolocation,Nyctalus leisleri,0.567,0.601,-1,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_053000.WAV,Carp Pond
