start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.9025,0.9157,27187.0,30529.0,Nyctalus leisleri,0.398,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
4.7235,4.7418,27187.0,30019.0,Nyctalus leisleri,0.519,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
5.7575,5.778,26328.0,29361.0,Nyctalus leisleri,0.485,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
6.4135,6.434,26328.0,29498.0,Nyctalus leisleri,0.449,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
7.4435,7.4639,26328.0,30008.0,Nyctalus leisleri,0.331,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
9.8765,9.8968,26328.0,30161.0,Nyctalus leisleri,0.352,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
11.6555,11.6701,22890.0,26362.0,Nyctalus leisleri,0.394,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
12.0575,12.0714,22890.0,27762.0,Nyctalus leisleri,0.439,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
12.4835,12.5014,26328.0,29172.0,Nyctalus leisleri,0.526,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
12.7125,12.7308,22031.0,25897.0,Nyctalus leisleri,0.48,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
12.9755,12.992,27187.0,29912.0,Nyctalus leisleri,0.48,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
13.6005,13.6191,26328.0,29032.0,Nyctalus leisleri,0.452,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
14.1765,14.1934,22890.0,26589.0,Nyctalus leisleri,0.552,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
15.3745,15.3904,27187.0,31041.0,Nyctalus leisleri,0.452,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
15.5025,15.5205,22890.0,25499.0,Nyctalus leisleri,0.572,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
15.7785,15.7967,22890.0,25861.0,Nyctalus leisleri,0.548,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
16.1765,16.1947,22031.0,26157.0,Nyctalus leisleri,0.49,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
16.9615,16.9779,22031.0,26868.0,Nyctalus leisleri,0.376,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
17.2465,17.2636,22890.0,28304.0,Nyctalus leisleri,0.305,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
17.3725,17.3856,23750.0,32066.0,Nyctalus leisleri,0.282,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
17.6465,17.6632,22890.0,26567.0,Nyctalus leisleri,0.484,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
18.1645,18.1832,22890.0,28045.0,Nyctalus leisleri,0.286,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
18.3425,18.36,22890.0,28620.0,Nyctalus leisleri,0.293,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
18.6055,18.621,23750.0,30079.0,Nyctalus leisleri,0.312,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_080000.WAV,Carp Pond
