start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.2735,0.2956,21171.0,23520.0,Nyctalus leisleri,0.616,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
0.2905,0.3066,23750.0,26977.0,Nyctalus leisleri,0.478,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
0.5835,0.6052,22890.0,26841.0,Nyctalus leisleri,0.45,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
0.9405,0.9586,22890.0,27018.0,Nyctalus leisleri,0.515,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
1.2045,1.2216,22890.0,26946.0,Nyctalus leisleri,0.437,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
7.7175,7.7335,22031.0,27390.0,Nyctalus leisleri,0.413,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
8.3285,8.3461,22890.0,26070.0,Nyctalus leisleri,0.553,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
8.9345,8.9514,22890.0,26581.0,Nyctalus leisleri,0.504,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
9.7075,9.7252,22890.0,27036.0,Nyctalus leisleri,0.461,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
10.2385,10.2532,22890.0,27569.0,Nyctalus leisleri,0.488,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
10.5395,10.5522,22890.0,28213.0,Nyctalus leisleri,0.375,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
11.0915,11.1063,23750.0,28354.0,Nyctalus leisleri,0.498,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
11.3375,11.3564,22890.0,26775.0,Nyctalus leisleri,0.538,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
12.1565,12.1741,22890.0,26967.0,Nyctalus leisleri,0.527,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
12.4645,12.477,23750.0,28188.0,Nyctalus leisleri,0.478,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
13.3615,13.3742,24609.0,30726.0,Nyctalus leisleri,0.302,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
13.6325,13.6426,24609.0,30464.0,Nyctalus leisleri,0.308,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
20.4975,20.5193,21171.0,24081.0,Nyctalus leisleri,0.504,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
23.4335,23.4464,23750.0,30013.0,Nyctalus leisleri,0.279,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
26.2105,26.2262,22890.0,27517.0,Nyctalus leisleri,0.412,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
27.2045,27.22,22890.0,27657.0,Nyctalus leisleri,0.426,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
27.7285,27.7433,22890.0,29173.0,Nyctalus leisleri,0.316,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
28.4865,28.4991,23750.0,29011.0,Nyctalus leisleri,0.536,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
40.1075,40.123599999999996,24609.0,27872.0,Nyctalus leisleri,0.505,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
40.7785,40.796,25468.0,29148.0,Nyctalus leisleri,0.327,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
40.9425,40.9593,22890.0,25971.0,Nyctalus leisleri,0.549,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
41.338499999999996,41.3559,24609.0,28597.0,Nyctalus leisleri,0.455,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
45.2305,45.245,24609.0,29959.0,Nyctalus leisleri,0.473,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220809_093000.WAV,Carp Pond
