start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
324.9405,324.9472,46953.0,60982.0,Echolocation,Pipistrellus pipistrellus,0.543,0.576,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.0195,325.03,47812.0,67200.0,Echolocation,Pipistrellus pipistrellus,0.438,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.1155,325.12239999999997,48671.0,60017.0,Echolocation,Pipistrellus pipistrellus,0.568,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.2025,325.209,48671.0,62985.0,Echolocation,Pipistrellus pipistrellus,0.513,0.556,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.2935,325.3007,47812.0,61132.0,Echolocation,Pipistrellus pipistrellus,0.457,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.3825,325.3908,48671.0,60456.0,Echolocation,Pipistrellus pipistrellus,0.526,0.603,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.4745,325.4826,46953.0,65050.0,Echolocation,Pipistrellus pipistrellus,0.438,0.62,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.5645,325.5737,47812.0,55025.0,Echolocation,Pipistrellus pipistrellus,0.495,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.6555,325.6625,46953.0,66138.0,Echolocation,Pipistrellus pipistrellus,0.499,0.588,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
325.8395,325.8453,47812.0,67960.0,Echolocation,Pipistrellus pipistrellus,0.536,0.625,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
326.0155,326.0228,46093.0,69603.0,Echolocation,Pipistrellus pipistrellus,0.457,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
326.2025,326.2105,47812.0,66103.0,Echolocation,Pipistrellus pipistrellus,0.534,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_010/20221007_043000.WAV,Carp Pond,recover-20221010,010
