start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
27.1715,27.1858,25468.0,29160.0,Nyctalus leisleri,0.498,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
31.0235,31.0408,25468.0,29563.0,Nyctalus leisleri,0.488,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
32.1885,32.2043,25468.0,28700.0,Nyctalus leisleri,0.559,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
32.9725,32.9917,24609.0,28283.0,Nyctalus leisleri,0.54,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
33.4195,33.4369,25468.0,28527.0,Nyctalus leisleri,0.487,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
33.8925,33.9125,24609.0,28123.0,Nyctalus leisleri,0.551,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
34.4815,34.5054,24609.0,26803.0,Nyctalus leisleri,0.45,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
35.7585,35.7742,25468.0,28490.0,Nyctalus leisleri,0.526,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
36.5275,36.5458,25468.0,29193.0,Nyctalus leisleri,0.431,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
36.8235,36.8409,25468.0,28770.0,Nyctalus leisleri,0.507,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
37.2445,37.2609,25468.0,28825.0,Nyctalus leisleri,0.492,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
37.7335,37.7465,25468.0,29911.0,Nyctalus leisleri,0.585,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
37.8645,37.8747,26328.0,33533.0,Nyctalus leisleri,0.407,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
37.9625,37.9711,25468.0,32837.0,Eptesicus serotinus,0.279,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
38.6715,38.6867,25468.0,29495.0,Nyctalus leisleri,0.491,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
38.9075,38.927,25468.0,29389.0,Nyctalus leisleri,0.366,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
39.2505,39.2661,24609.0,28091.0,Nyctalus leisleri,0.415,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
39.9765,39.9965,25468.0,26853.0,Nyctalus leisleri,0.467,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
40.2195,40.2359,24609.0,27562.0,Nyctalus leisleri,0.713,0.768,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
40.5655,40.5844,24609.0,28397.0,Nyctalus leisleri,0.428,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
40.9125,40.9332,24609.0,26474.0,Nyctalus leisleri,0.589,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
41.3705,41.3881,24609.0,28072.0,Nyctalus leisleri,0.56,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
41.5955,41.6123,25468.0,27824.0,Nyctalus leisleri,0.676,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
41.801500000000004,41.8184,25468.0,27693.0,Nyctalus leisleri,0.606,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
42.0145,42.0326,25468.0,27703.0,Nyctalus leisleri,0.533,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
42.1475,42.1637,25468.0,27927.0,Nyctalus leisleri,0.625,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
42.2905,42.3071,25468.0,30672.0,Nyctalus leisleri,0.368,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
42.5245,42.5429,25468.0,28765.0,Nyctalus leisleri,0.49,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
42.9745,42.9985,24609.0,26825.0,Nyctalus leisleri,0.431,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
43.4305,43.4461,25468.0,28880.0,Nyctalus leisleri,0.584,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
43.7805,43.7975,25468.0,27530.0,Nyctalus leisleri,0.665,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
44.3875,44.4065,24609.0,27113.0,Nyctalus leisleri,0.508,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
45.9275,45.9484,24609.0,27289.0,Nyctalus leisleri,0.404,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
46.6235,46.6441,24609.0,26834.0,Nyctalus leisleri,0.601,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
47.1175,47.1398,24609.0,26901.0,Nyctalus leisleri,0.426,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
47.700500000000005,47.716,25468.0,29400.0,Nyctalus leisleri,0.447,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
47.9225,47.9386,25468.0,30624.0,Nyctalus leisleri,0.277,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
48.5205,48.5347,24609.0,30065.0,Nyctalus leisleri,0.411,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
48.6635,48.6789,26328.0,33612.0,Eptesicus serotinus,0.275,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
49.161500000000004,49.180800000000005,24609.0,29562.0,Nyctalus leisleri,0.343,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
49.2945,49.307900000000004,26328.0,33986.0,Eptesicus serotinus,0.303,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
51.8855,51.9049,24609.0,28165.0,Nyctalus leisleri,0.503,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
54.0195,54.036699999999996,24609.0,27005.0,Nyctalus leisleri,0.583,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
54.6695,54.6847,25468.0,29447.0,Nyctalus leisleri,0.488,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
55.1485,55.164100000000005,25468.0,29334.0,Nyctalus leisleri,0.467,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_083000.WAV,Carp Pond
