start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
10.2385,10.2431,25468.0,38100.0,Plecotus austriacus,0.134,0.2,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
22.7245,22.7364,28906.0,35280.0,Eptesicus serotinus,0.127,0.207,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
24.4885,24.4933,24609.0,38770.0,Plecotus austriacus,0.163,0.222,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
26.7935,26.7981,24609.0,37771.0,Plecotus austriacus,0.167,0.208,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
30.4625,30.4679,25468.0,37820.0,Plecotus austriacus,0.134,0.218,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
37.0325,37.0375,25468.0,39561.0,Plecotus austriacus,0.115,0.211,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
43.091499999999996,43.0975,26328.0,36609.0,Plecotus austriacus,0.12,0.235,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
46.0785,46.083200000000005,25468.0,37796.0,Plecotus austriacus,0.18,0.246,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
47.1875,47.1934,26328.0,37685.0,Plecotus austriacus,0.117,0.206,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
47.700500000000005,47.705200000000005,24609.0,37302.0,Plecotus austriacus,0.196,0.257,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220815/UBNA_005/20220815_080000.WAV,Carp Pond,recover-20220815,005,1795
