start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
118.3425,118.3599,23750.0,26552.0,Echolocation,Nyctalus leisleri,0.487,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
120.0515,120.0713,22890.0,25740.0,Echolocation,Nyctalus leisleri,0.538,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
120.2005,120.2186,22890.0,25782.0,Echolocation,Nyctalus leisleri,0.552,0.599,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
120.5735,120.5912,22031.0,25723.0,Echolocation,Nyctalus leisleri,0.583,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
120.9805,120.9975,22890.0,25779.0,Echolocation,Nyctalus leisleri,0.646,0.69,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
121.2955,121.3142,22031.0,25307.0,Echolocation,Nyctalus leisleri,0.729,0.752,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
121.7095,121.7267,22890.0,25295.0,Echolocation,Nyctalus leisleri,0.621,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
122.2735,122.2916,22890.0,25633.0,Echolocation,Nyctalus leisleri,0.652,0.684,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
123.8895,123.9077,22031.0,25455.0,Echolocation,Nyctalus leisleri,0.519,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
200.3555,200.3657,26328.0,32599.0,Echolocation,Nyctalus leisleri,0.423,0.645,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
201.0285,201.0424,25468.0,30892.0,Echolocation,Nyctalus leisleri,0.347,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
201.5245,201.539,25468.0,29890.0,Echolocation,Nyctalus leisleri,0.336,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
201.6605,201.6752,25468.0,29287.0,Echolocation,Nyctalus leisleri,0.368,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220811_040000.WAV,Carp Pond
