start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
12.7215,12.7266,20312.0,32862.0,Plecotus austriacus,0.179,0.251,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
19.2405,19.2443,17734.0,36808.0,Plecotus austriacus,0.225,0.315,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
22.3345,22.3412,19453.0,32484.0,Plecotus austriacus,0.181,0.233,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
46.7695,46.7778,22031.0,28811.0,Plecotus austriacus,0.083,0.215,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
47.9875,47.9928,19453.0,31557.0,Plecotus austriacus,0.153,0.205,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
59.4375,59.45,30625.0,34760.0,Eptesicus serotinus,0.111,0.245,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
85.4855,85.4985,23750.0,28759.0,Nyctalus leisleri,0.126,0.25,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
97.6555,97.66,17734.0,36914.0,Plecotus austriacus,0.186,0.265,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
112.3025,112.3082,16875.0,29947.0,Plecotus auritus,0.137,0.234,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
131.3425,131.3475,16015.0,32735.0,Plecotus auritus,0.187,0.262,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
156.7495,156.761,29765.0,35828.0,Eptesicus serotinus,0.149,0.24,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
169.8325,169.8365,16875.0,31743.0,Plecotus austriacus,0.146,0.233,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
172.5125,172.517,15156.0,34563.0,Plecotus auritus,0.14,0.219,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
186.6675,186.6728,18593.0,33141.0,Plecotus austriacus,0.169,0.232,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
216.6805,216.6891,24609.0,33532.0,Eptesicus serotinus,0.121,0.265,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
221.0435,221.0547,22031.0,28739.0,Nyctalus leisleri,0.068,0.209,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
228.1855,228.1978,34921.0,38512.0,Nyctalus leisleri,0.061,0.218,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
231.5195,231.532,28046.0,34083.0,Eptesicus serotinus,0.214,0.326,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
237.4425,237.4467,31484.0,43341.0,Plecotus auritus,0.071,0.254,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
262.7415,262.75509999999997,38359.0,41476.0,Pipistrellus nathusii,0.237,0.251,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
281.5185,281.5233,19453.0,31144.0,Plecotus austriacus,0.193,0.294,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
287.5105,287.5157,16015.0,31463.0,Plecotus auritus,0.155,0.231,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
333.8075,333.8118,18593.0,31483.0,Plecotus austriacus,0.267,0.344,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
370.7855,370.7971,28906.0,33731.0,Eptesicus serotinus,0.14,0.288,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
375.3985,375.4076,48671.0,52510.0,Pipistrellus pipistrellus,0.194,0.216,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
377.2335,377.2391,19453.0,32817.0,Plecotus austriacus,0.189,0.238,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
391.0365,391.0407,28906.0,43940.0,Plecotus austriacus,0.063,0.222,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
407.7345,407.7424,57265.0,62545.0,Pipistrellus pygmaeus,0.215,0.218,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
433.6305,433.6418,28906.0,34024.0,Eptesicus serotinus,0.115,0.224,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
436.3735,436.3782,16875.0,31985.0,Plecotus auritus,0.144,0.242,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
468.4825,468.4972,24609.0,29357.0,Nyctalus leisleri,0.132,0.245,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
491.3275,491.3327,19453.0,35205.0,Plecotus austriacus,0.189,0.282,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
498.1555,498.1677,24609.0,30233.0,Nyctalus leisleri,0.139,0.282,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
516.8235,516.8359,35781.0,41466.0,Pipistrellus nathusii,0.099,0.232,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
519.0625,519.0679,19453.0,30745.0,Plecotus austriacus,0.163,0.229,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
563.8105,563.8227,25468.0,31721.0,Eptesicus serotinus,0.105,0.205,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
564.5105,564.5293,25468.0,29229.0,Nyctalus leisleri,0.137,0.202,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
565.9725,565.9907,25468.0,29402.0,Nyctalus leisleri,0.229,0.316,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220719/UBNA_004/20220719_100000.WAV,Carp Pond,recover-20220719,004,1795
