start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
272.9825,272.99,41796.0,48897.0,Echolocation,Pipistrellus nathusii,0.595,0.629,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.1665,273.1749,40937.0,48957.0,Echolocation,Pipistrellus nathusii,0.507,0.559,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.2675,273.2775,40937.0,49674.0,Echolocation,Pipistrellus nathusii,0.565,0.61,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.4535,273.4627,40937.0,50355.0,Echolocation,Pipistrellus nathusii,0.578,0.62,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.5485,273.5568,40937.0,50991.0,Echolocation,Pipistrellus nathusii,0.663,0.689,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.6525,273.6615,40937.0,47170.0,Echolocation,Pipistrellus nathusii,0.631,0.642,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.7505,273.7596,41796.0,47593.0,Echolocation,Pipistrellus nathusii,0.554,0.58,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.8355,273.8445,40937.0,51150.0,Echolocation,Pipistrellus nathusii,0.576,0.593,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
273.9265,273.9354,41796.0,51385.0,Echolocation,Pipistrellus nathusii,0.641,0.659,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.1085,274.1174,40937.0,49110.0,Echolocation,Pipistrellus nathusii,0.528,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
274.2035,274.2131,40937.0,48966.0,Echolocation,Pipistrellus nathusii,0.576,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220717_053000.WAV,Carp Pond
