start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
8.0985,8.1146,23750.0,28583.0,Nyctalus leisleri,0.366,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
8.3685,8.3845,23750.0,27666.0,Nyctalus leisleri,0.487,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
9.4225,9.4397,22890.0,27997.0,Nyctalus leisleri,0.333,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
9.8445,9.8598,24609.0,31332.0,Nyctalus leisleri,0.299,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
10.3455,10.3583,23750.0,29971.0,Nyctalus leisleri,0.469,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
10.5015,10.518,23750.0,29490.0,Nyctalus leisleri,0.346,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
10.7905,10.8087,22890.0,27060.0,Nyctalus leisleri,0.413,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
10.9245,10.9359,23750.0,31445.0,Eptesicus serotinus,0.315,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
11.1975,11.2134,22890.0,27427.0,Nyctalus leisleri,0.441,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
11.4755,11.4907,22890.0,26869.0,Nyctalus leisleri,0.546,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
11.6025,11.6156,23750.0,28901.0,Nyctalus leisleri,0.339,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
11.7595,11.7763,22890.0,27758.0,Nyctalus leisleri,0.433,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
12.0305,12.0481,22890.0,27761.0,Nyctalus leisleri,0.335,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
13.2875,13.306,22890.0,28923.0,Nyctalus leisleri,0.216,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_004/20220913_050000.WAV,Carp Pond,recover-20220915,004
