start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
4.2485,4.2626,24609.0,29292.0,Nyctalus leisleri,0.344,0.534,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
5.2335,5.2494,23750.0,29527.0,Nyctalus leisleri,0.349,0.589,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
7.5235,7.5383,23750.0,29532.0,Nyctalus leisleri,0.464,0.569,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
7.9185,7.9341,24609.0,30164.0,Nyctalus leisleri,0.232,0.504,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
8.2195,8.2365,23750.0,28691.0,Nyctalus leisleri,0.474,0.586,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
9.0245,9.0391,23750.0,30185.0,Nyctalus leisleri,0.472,0.648,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
9.7075,9.7233,23750.0,28834.0,Nyctalus leisleri,0.481,0.559,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
10.1305,10.1467,23750.0,28400.0,Nyctalus leisleri,0.53,0.586,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
10.4235,10.4414,23750.0,29113.0,Nyctalus leisleri,0.363,0.507,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
10.7135,10.7311,23750.0,29013.0,Nyctalus leisleri,0.402,0.502,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
11.1215,11.1373,23750.0,28549.0,Nyctalus leisleri,0.487,0.567,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
11.8075,11.824,23750.0,27973.0,Nyctalus leisleri,0.551,0.618,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
12.0885,12.1042,24609.0,29614.0,Nyctalus leisleri,0.378,0.529,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
12.2305,12.2458,24609.0,32240.0,Eptesicus serotinus,0.284,0.539,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
12.3735,12.3918,23750.0,31245.0,Eptesicus serotinus,0.252,0.505,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
12.6475,12.665,23750.0,28375.0,Nyctalus leisleri,0.525,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
13.3535,13.3675,23750.0,29748.0,Nyctalus leisleri,0.514,0.65,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
14.0905,14.1067,23750.0,27953.0,Nyctalus leisleri,0.495,0.566,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
14.7805,14.7955,23750.0,29205.0,Nyctalus leisleri,0.384,0.509,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
15.4665,15.4807,22890.0,29147.0,Nyctalus leisleri,0.414,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
15.8925,15.9076,24609.0,29355.0,Nyctalus leisleri,0.315,0.556,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
16.1845,16.2011,23750.0,28984.0,Nyctalus leisleri,0.47,0.577,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
16.6085,16.6231,23750.0,29051.0,Nyctalus leisleri,0.494,0.636,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
16.8865,16.9034,23750.0,27410.0,Nyctalus leisleri,0.446,0.517,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
17.8875,17.903,23750.0,27843.0,Nyctalus leisleri,0.521,0.617,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
19.6365,19.6521,23750.0,29952.0,Nyctalus leisleri,0.378,0.538,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
20.3415,20.3564,23750.0,29296.0,Nyctalus leisleri,0.341,0.595,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
20.6075,20.6224,23750.0,28788.0,Nyctalus leisleri,0.426,0.625,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
21.1765,21.191,23750.0,28942.0,Nyctalus leisleri,0.403,0.636,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
21.7735,21.7883,23750.0,28458.0,Nyctalus leisleri,0.49,0.607,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
22.4825,22.4991,23750.0,27981.0,Nyctalus leisleri,0.549,0.665,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
23.3385,23.3532,23750.0,28585.0,Nyctalus leisleri,0.445,0.575,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
24.9105,24.9248,23750.0,28350.0,Nyctalus leisleri,0.401,0.562,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
288.1135,288.1227,38359.0,43805.0,Pipistrellus nathusii,0.533,0.56,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
288.2155,288.2229,37500.0,44292.0,Pipistrellus nathusii,0.511,0.546,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
288.4055,288.4146,37500.0,44431.0,Pipistrellus nathusii,0.541,0.588,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
288.6155,288.6255,37500.0,43639.0,Pipistrellus nathusii,0.405,0.511,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
288.7125,288.7214,38359.0,44310.0,Pipistrellus nathusii,0.431,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
290.4355,290.4436,38359.0,45044.0,Pipistrellus nathusii,0.575,0.615,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
290.6415,290.6496,38359.0,44342.0,Pipistrellus nathusii,0.514,0.571,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
290.9495,290.9574,38359.0,44376.0,Pipistrellus nathusii,0.422,0.501,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220808/UBNA_013/20220805_053000.WAV,Carp Pond,recover-20220808,013,1795
