start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
25.1585,25.1765,26328.0,29490.0,Nyctalus leisleri,0.492,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
26.3115,26.3269,26328.0,29606.0,Nyctalus leisleri,0.598,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
27.1625,27.1795,26328.0,29336.0,Nyctalus leisleri,0.548,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
28.8345,28.8497,26328.0,29216.0,Nyctalus leisleri,0.546,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
29.6035,29.6221,26328.0,29431.0,Nyctalus leisleri,0.442,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
29.8495,29.8666,26328.0,29087.0,Nyctalus leisleri,0.554,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
33.1895,33.205,26328.0,29693.0,Nyctalus leisleri,0.409,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
34.8445,34.8607,26328.0,28846.0,Nyctalus leisleri,0.538,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
35.3495,35.3638,26328.0,30899.0,Nyctalus leisleri,0.37,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
35.7255,35.7422,26328.0,28990.0,Nyctalus leisleri,0.427,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
40.8975,40.9081,26328.0,30648.0,Nyctalus leisleri,0.553,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
41.0405,41.0574,27187.0,30348.0,Nyctalus leisleri,0.395,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
44.7265,44.7448,26328.0,29745.0,Nyctalus leisleri,0.46,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
45.8425,45.8589,26328.0,29349.0,Nyctalus leisleri,0.581,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
46.572500000000005,46.5884,26328.0,28978.0,Nyctalus leisleri,0.684,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
47.423500000000004,47.4406,26328.0,29693.0,Nyctalus leisleri,0.583,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
47.6595,47.6813,26328.0,30307.0,Nyctalus leisleri,0.423,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
47.8705,47.8865,27187.0,32528.0,Nyctalus leisleri,0.314,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
48.0945,48.110299999999995,27187.0,34490.0,Eptesicus serotinus,0.282,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
48.320499999999996,48.3356,27187.0,33208.0,Nyctalus leisleri,0.257,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
48.5155,48.528800000000004,27187.0,35364.0,Eptesicus serotinus,0.294,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
48.676500000000004,48.689499999999995,27187.0,36733.0,Eptesicus serotinus,0.395,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
48.8215,48.8363,27187.0,32331.0,Nyctalus leisleri,0.433,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
48.927499999999995,48.936800000000005,27187.0,35180.0,Eptesicus serotinus,0.332,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
50.2905,50.308499999999995,26328.0,28724.0,Nyctalus leisleri,0.535,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
51.0405,51.0593,26328.0,28863.0,Nyctalus leisleri,0.451,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
51.5085,51.5255,26328.0,28972.0,Nyctalus leisleri,0.45,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
51.9005,51.916799999999995,25468.0,29399.0,Nyctalus leisleri,0.518,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
53.2635,53.2823,26328.0,28436.0,Nyctalus leisleri,0.552,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
53.6255,53.6409,26328.0,29195.0,Nyctalus leisleri,0.624,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
53.9905,54.0049,26328.0,30330.0,Nyctalus leisleri,0.607,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
54.423500000000004,54.4393,26328.0,30472.0,Nyctalus leisleri,0.444,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
54.6035,54.6178,26328.0,32647.0,Eptesicus serotinus,0.249,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
54.799499999999995,54.8129,27187.0,34566.0,Eptesicus serotinus,0.298,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
54.935500000000005,54.9482,26328.0,37682.0,Eptesicus serotinus,0.523,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
55.064499999999995,55.0749,25468.0,34306.0,Eptesicus serotinus,0.321,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
55.1625,55.1708,24609.0,37652.0,Eptesicus serotinus,0.506,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_007/20220810_063000.WAV,Carp Pond
