start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
559.3175,559.332,23750.0,28142.0,Echolocation,Nyctalus leisleri,0.431,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
740.7425,740.7507,40078.0,48564.0,Echolocation,Pipistrellus nathusii,0.503,0.552,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
740.9515,740.9605,39218.0,48332.0,Echolocation,Pipistrellus nathusii,0.426,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
741.1605,741.1698,38359.0,48383.0,Echolocation,Pipistrellus nathusii,0.541,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
741.4345,741.4432,39218.0,47106.0,Echolocation,Pipistrellus nathusii,0.489,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
741.6395,741.6479,40078.0,48848.0,Echolocation,Pipistrellus nathusii,0.537,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
741.7435,741.7525,39218.0,46956.0,Echolocation,Pipistrellus nathusii,0.571,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
934.0425,934.0516,45234.0,51500.0,Echolocation,Pipistrellus pipistrellus,0.479,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
934.4915,934.5007,46093.0,54802.0,Echolocation,Pipistrellus pipistrellus,0.532,0.56,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
934.5785,934.5883,44375.0,54248.0,Echolocation,Pipistrellus pipistrellus,0.497,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
934.7495,934.7586,45234.0,52035.0,Echolocation,Pipistrellus pipistrellus,0.565,0.614,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
934.8475,934.8558,45234.0,54149.0,Echolocation,Pipistrellus pipistrellus,0.496,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.1235,935.1323,45234.0,56970.0,Echolocation,Pipistrellus pipistrellus,0.504,0.56,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.3025,935.3098,45234.0,56484.0,Echolocation,Pipistrellus pipistrellus,0.583,0.603,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.4195,935.4324,45234.0,54173.0,Echolocation,Pipistrellus pipistrellus,0.462,0.523,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.4825,935.4897,46093.0,59759.0,Echolocation,Pipistrellus pipistrellus,0.551,0.582,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.5305,935.5393,46953.0,62418.0,Echolocation,Pipistrellus pipistrellus,0.531,0.574,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.5865,935.5952,45234.0,61618.0,Echolocation,Pipistrellus pipistrellus,0.5,0.585,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
935.6575,935.6668,44375.0,56290.0,Echolocation,Pipistrellus pipistrellus,0.523,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_043000.WAV,Carp Pond,recover-20220905,010
