start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0275,0.0401,24609.0,32954.0,Nyctalus leisleri,0.297,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.1255,0.1383,24609.0,32881.0,Nyctalus leisleri,0.295,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.1725,0.1849,23750.0,28098.0,Nyctalus leisleri,0.388,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.2235,0.2387,24609.0,33312.0,Eptesicus serotinus,0.276,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.3805,0.3948,25468.0,30643.0,Nyctalus leisleri,0.39,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.5385,0.5496,25468.0,32209.0,Nyctalus leisleri,0.353,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.5795,0.5924,23750.0,27906.0,Nyctalus leisleri,0.317,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.6375,0.6524,24609.0,31037.0,Nyctalus leisleri,0.223,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.6765,0.6884,25468.0,30603.0,Nyctalus leisleri,0.291,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.7845,0.7971,24609.0,32318.0,Nyctalus leisleri,0.421,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.9135,0.9237,26328.0,33935.0,Nyctalus leisleri,0.269,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
0.9455,0.9571,25468.0,32376.0,Nyctalus leisleri,0.329,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.0075,1.0227,22890.0,26971.0,Nyctalus leisleri,0.414,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.0595,1.0718,24609.0,32866.0,Eptesicus serotinus,0.32,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.2735,1.2865,24609.0,31243.0,Nyctalus leisleri,0.236,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.3295,1.3428,25468.0,32250.0,Nyctalus leisleri,0.407,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.4905,1.5033,24609.0,32462.0,Eptesicus serotinus,0.305,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.5045,1.5116,41796.0,55131.0,Pipistrellus nathusii,0.426,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.6565,1.6698,25468.0,31625.0,Nyctalus leisleri,0.253,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.6915,1.7068,22890.0,28140.0,Nyctalus leisleri,0.302,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.7505,1.7633,25468.0,35078.0,Nyctalus leisleri,0.278,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.8115,1.8257,25468.0,31045.0,Nyctalus leisleri,0.305,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.9035,1.9162,24609.0,30462.0,Nyctalus leisleri,0.453,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
1.9645,1.9771,26328.0,31388.0,Nyctalus leisleri,0.388,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
2.0375,2.0451,40937.0,47937.0,Pipistrellus nathusii,0.586,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_001/20220804_050000.WAV,Carp Pond
