start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
215.3795,215.3879,37500.0,47669.0,Echolocation,Pipistrellus nathusii,0.531,0.597,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
215.9695,215.9773,37500.0,46823.0,Echolocation,Pipistrellus nathusii,0.445,0.554,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
216.2525,216.2601,38359.0,46092.0,Echolocation,Pipistrellus nathusii,0.5,0.561,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
216.3465,216.356,38359.0,45265.0,Echolocation,Pipistrellus nathusii,0.498,0.543,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
216.7665,216.7743,38359.0,48752.0,Echolocation,Pipistrellus nathusii,0.516,0.604,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
216.8725,216.8815,37500.0,44496.0,Echolocation,Pipistrellus nathusii,0.514,0.615,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
217.2805,217.2886,38359.0,47823.0,Echolocation,Pipistrellus nathusii,0.48,0.546,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
217.5825,217.5916,37500.0,45050.0,Echolocation,Pipistrellus nathusii,0.502,0.591,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
217.8805,217.8895,37500.0,45255.0,Echolocation,Pipistrellus nathusii,0.44,0.546,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
218.4885,218.4975,37500.0,44401.0,Echolocation,Pipistrellus nathusii,0.49,0.598,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
218.8095,218.8175,37500.0,46627.0,Echolocation,Pipistrellus nathusii,0.44,0.561,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
352.8585,352.87239999999997,24609.0,29012.0,Echolocation,Nyctalus leisleri,0.445,0.588,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
353.3825,353.3962,24609.0,30061.0,Echolocation,Nyctalus leisleri,0.337,0.614,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
353.7585,353.771,24609.0,28883.0,Echolocation,Nyctalus leisleri,0.422,0.619,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
354.5415,354.5555,24609.0,30868.0,Echolocation,Nyctalus leisleri,0.249,0.548,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
357.1885,357.2007,25468.0,30192.0,Echolocation,Nyctalus leisleri,0.344,0.559,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
357.4425,357.455,25468.0,30427.0,Echolocation,Nyctalus leisleri,0.39,0.577,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
358.04449999999997,358.0565,25468.0,31432.0,Echolocation,Nyctalus leisleri,0.284,0.588,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
358.4015,358.4151,24609.0,30756.0,Echolocation,Nyctalus leisleri,0.329,0.55,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
358.6525,358.6649,25468.0,30607.0,Echolocation,Nyctalus leisleri,0.386,0.558,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
358.8815,358.8912,27187.0,33447.0,Echolocation,Nyctalus leisleri,0.335,0.588,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
359.1215,359.1346,25468.0,31123.0,Echolocation,Nyctalus leisleri,0.336,0.588,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
359.3645,359.3797,24609.0,31892.0,Echolocation,Eptesicus serotinus,0.257,0.559,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
359.7355,359.7484,25468.0,31713.0,Echolocation,Nyctalus leisleri,0.425,0.663,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
359.9925,360.0036,25468.0,31727.0,Echolocation,Nyctalus leisleri,0.543,0.645,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
360.3765,360.3904,24609.0,30512.0,Echolocation,Nyctalus leisleri,0.554,0.64,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
360.6325,360.6474,24609.0,30673.0,Echolocation,Nyctalus leisleri,0.337,0.639,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
361.0105,361.0257,24609.0,31347.0,Echolocation,Nyctalus leisleri,0.324,0.575,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
361.2705,361.2847,24609.0,29849.0,Echolocation,Nyctalus leisleri,0.429,0.596,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
361.7865,361.7995,24609.0,28955.0,Echolocation,Nyctalus leisleri,0.347,0.522,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
362.0425,362.0577,24609.0,30381.0,Echolocation,Nyctalus leisleri,0.438,0.556,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
362.7075,362.7228,24609.0,30176.0,Echolocation,Nyctalus leisleri,0.378,0.586,-1,/mnt/ubna_data_01_mir/recover-20220801/UBNA_004/20220731_080000.WAV,Carp Pond,recover-20220801,004,1795
