start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.4815,0.4959,22890,28182,Nyctalus leisleri,0.466,0.612,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
0.9205,0.9371,28046,32759,Nyctalus leisleri,0.398,0.546,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
1.1885,1.2068,23750,27215,Nyctalus leisleri,0.524,0.586,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
1.2845,1.2993,27187,31492,Nyctalus leisleri,0.595,0.682,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
1.6765,1.6928,23750,27152,Nyctalus leisleri,0.477,0.535,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
1.8645,1.8803,28046,31398,Nyctalus leisleri,0.627,0.695,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
2.3075,2.3224,23750,28108,Nyctalus leisleri,0.448,0.552,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
2.9455,2.9604,27187,31942,Nyctalus leisleri,0.391,0.539,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
3.4235,3.4391,28046,30667,Nyctalus leisleri,0.689,0.727,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
4.3775,4.3905,22031,27389,Nyctalus leisleri,0.274,0.529,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
4.9645,4.9777,22890,27073,Nyctalus leisleri,0.546,0.636,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
5.7005,5.7159,22890,27275,Nyctalus leisleri,0.385,0.528,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
7.3825,7.3982,23750,27829,Nyctalus leisleri,0.401,0.514,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
7.6565,7.6741,27187,31600,Nyctalus leisleri,0.41,0.504,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
9.0005,9.0158,28046,32309,Nyctalus leisleri,0.331,0.501,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
10.0585,10.0779,27187,29682,Nyctalus leisleri,0.504,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
11.1845,11.1991,23750,28262,Nyctalus leisleri,0.47,0.589,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
11.6375,11.6532,28046,32788,Nyctalus leisleri,0.313,0.504,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
11.6845,11.7009,23750,27260,Nyctalus leisleri,0.564,0.631,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
12.5905,12.6067,23750,28323,Nyctalus leisleri,0.379,0.536,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
13.5785,13.5951,22890,26124,Nyctalus leisleri,0.442,0.506,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
14.2285,14.2439,28046,31721,Nyctalus leisleri,0.544,0.647,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
14.5435,14.5589,28046,33460,Nyctalus leisleri,0.217,0.515,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
14.6765,14.6885,27187,33464,Nyctalus leisleri,0.288,0.536,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
14.7915,14.8008,28046,34456,Nyctalus leisleri,0.34,0.569,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
15.0835,15.0975,27187,37780,Eptesicus serotinus,0.363,0.587,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
15.2275,15.2399,28046,36181,Eptesicus serotinus,0.311,0.5,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
15.3425,15.3539,28046,37122,Eptesicus serotinus,0.33,0.532,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
15.5305,15.5465,27187,31275,Nyctalus leisleri,0.585,0.675,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
16.8195,16.8381,28046,31906,Nyctalus leisleri,0.479,0.548,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
18.3645,18.3795,28046,38510,Eptesicus serotinus,0.278,0.534,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
18.7215,18.7368,22890,28437,Nyctalus leisleri,0.298,0.581,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
18.8485,18.868,27187,31607,Nyctalus leisleri,0.395,0.524,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
18.8805,18.8954,22890,26702,Nyctalus leisleri,0.394,0.522,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
19.1405,19.1556,22890,28693,Nyctalus leisleri,0.272,0.521,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220722/UBNA_014/20220720_093000.WAV,Carp Pond,recover-20220722,014,1795
