start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.2105,0.2284,27187,30193,Nyctalus leisleri,0.647,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
0.6735,0.6905,27187,30860,Nyctalus leisleri,0.514,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.0155,1.0334,27187,30450,Nyctalus leisleri,0.677,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.0975,1.1131,22890,29993,Nyctalus leisleri,0.252,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.1645,1.1805,27187,30306,Nyctalus leisleri,0.666,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.4105,1.4273,28046,30382,Nyctalus leisleri,0.501,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.5375,1.5514,28046,32948,Nyctalus leisleri,0.398,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.6605,1.674,28046,32332,Nyctalus leisleri,0.534,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
1.9025,1.9186,27187,30494,Nyctalus leisleri,0.766,0.804,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
2.4825,2.4992,27187,31345,Nyctalus leisleri,0.63,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
2.7315,2.7474,28046,31341,Nyctalus leisleri,0.546,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
3.0805,3.0949,27187,31434,Nyctalus leisleri,0.583,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
3.5655,3.5808,27187,31843,Nyctalus leisleri,0.729,0.771,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
4.0425,4.0572,27187,31659,Nyctalus leisleri,0.695,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
4.1675,4.1811,28906,35883,Eptesicus serotinus,0.261,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
4.3535,4.3664,27187,32712,Nyctalus leisleri,0.34,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
4.5855,4.6026,27187,30548,Nyctalus leisleri,0.443,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
4.6445,4.6618,27187,31078,Nyctalus leisleri,0.591,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
5.4285,5.4445,28046,30826,Nyctalus leisleri,0.639,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
5.9065,5.9222,28046,30593,Nyctalus leisleri,0.451,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
6.1945,6.2083,27187,32038,Nyctalus leisleri,0.291,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
6.8425,6.8611,27187,30752,Nyctalus leisleri,0.497,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
6.9635,6.9775,27187,31988,Nyctalus leisleri,0.572,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
7.5015,7.5208,26328,30721,Nyctalus leisleri,0.335,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
7.6565,7.6734,27187,31253,Nyctalus leisleri,0.624,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220720_093000.WAV,Carp Pond
