start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.1555,3.1678,23750.0,30354.0,Nyctalus leisleri,0.363,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
36.5725,36.584,22890.0,29864.0,Eptesicus serotinus,0.226,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
38.4925,38.5106,22031.0,25815.0,Nyctalus leisleri,0.456,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
43.5145,43.5285,24609.0,28829.0,Nyctalus leisleri,0.353,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
88.6605,88.67439999999999,24609.0,29518.0,Nyctalus leisleri,0.389,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
90.4695,90.4835,23750.0,28827.0,Nyctalus leisleri,0.498,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
101.3725,101.3866,24609.0,28846.0,Nyctalus leisleri,0.462,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
101.7915,101.8055,23750.0,29003.0,Nyctalus leisleri,0.451,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
102.64150000000001,102.6558,24609.0,28616.0,Nyctalus leisleri,0.381,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
157.3175,157.3326,23750.0,27964.0,Nyctalus leisleri,0.495,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
398.5905,398.6076,22031.0,27332.0,Nyctalus leisleri,0.257,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
410.7655,410.785,22031.0,25707.0,Nyctalus leisleri,0.534,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220812_120000.WAV,Carp Pond
