start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
19.4815,19.4971,26328.0,29206.0,Nyctalus leisleri,0.55,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
19.6675,19.6812,26328.0,31617.0,Nyctalus leisleri,0.354,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
20.5055,20.5139,38359.0,44904.0,Pipistrellus nathusii,0.477,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
20.8195,20.8312,26328.0,29829.0,Nyctalus leisleri,0.449,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
20.8235,20.8338,39218.0,45049.0,Pipistrellus nathusii,0.453,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.1365,21.1462,37500.0,48571.0,Pipistrellus nathusii,0.518,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.2525,21.2624,38359.0,47721.0,Pipistrellus nathusii,0.563,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.3685,21.3805,40078.0,50128.0,Pipistrellus nathusii,0.512,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.4845,21.495,39218.0,47108.0,Pipistrellus nathusii,0.514,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.7955,21.8067,37500.0,48104.0,Pipistrellus nathusii,0.469,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.8925,21.9106,26328.0,27948.0,Nyctalus leisleri,0.651,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
21.9045,21.9136,39218.0,48374.0,Pipistrellus nathusii,0.554,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.1875,22.1967,40937.0,51751.0,Pipistrellus nathusii,0.493,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.2565,22.2648,40937.0,48146.0,Pipistrellus nathusii,0.407,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.4145,22.4296,26328.0,31791.0,Nyctalus leisleri,0.277,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.4685,22.4776,39218.0,49252.0,Pipistrellus nathusii,0.566,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.6825,22.6918,39218.0,50122.0,Pipistrellus nathusii,0.545,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.7035,22.7184,26328.0,32385.0,Nyctalus leisleri,0.283,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.7865,22.7967,38359.0,50752.0,Pipistrellus nathusii,0.5,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.8655,22.8791,25468.0,31997.0,Nyctalus leisleri,0.281,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
22.9885,23.0007,25468.0,32071.0,Nyctalus leisleri,0.321,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
23.1115,23.1208,38359.0,51535.0,Pipistrellus nathusii,0.478,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
23.2275,23.2383,38359.0,47739.0,Pipistrellus nathusii,0.472,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
23.5435,23.5539,39218.0,52807.0,Pipistrellus nathusii,0.489,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
23.9925,24.0025,40937.0,52127.0,Pipistrellus nathusii,0.484,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
24.3325,24.3422,39218.0,48212.0,Pipistrellus nathusii,0.42,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
24.3775,24.3899,27187.0,35408.0,Eptesicus serotinus,0.311,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
24.7925,24.8034,39218.0,47714.0,Pipistrellus nathusii,0.501,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_001/20220725_083000.WAV,Carp Pond
