start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
118.5805,118.5963,22890.0,27910.0,Echolocation,Nyctalus leisleri,0.479,0.616,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
121.4885,121.5081,23750.0,27340.0,Echolocation,Nyctalus leisleri,0.502,0.591,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
122.8815,122.9026,22890.0,26540.0,Echolocation,Nyctalus leisleri,0.441,0.53,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
124.0175,124.0356,22890.0,25975.0,Echolocation,Nyctalus leisleri,0.525,0.576,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
124.7335,124.7508,22031.0,26622.0,Echolocation,Nyctalus leisleri,0.46,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
124.9215,124.9372,22890.0,26836.0,Echolocation,Nyctalus leisleri,0.508,0.608,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
125.4505,125.4629,23750.0,29203.0,Echolocation,Nyctalus leisleri,0.268,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
270.2085,270.2192,28906.0,34770.0,Echolocation,Nyctalus leisleri,0.316,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
270.4495,270.4619,27187.0,32735.0,Echolocation,Nyctalus leisleri,0.332,0.605,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
270.5795,270.5913,27187.0,33214.0,Echolocation,Nyctalus leisleri,0.239,0.539,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
270.7085,270.7228,27187.0,33540.0,Echolocation,Eptesicus serotinus,0.242,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
270.8425,270.8572,27187.0,33870.0,Echolocation,Eptesicus serotinus,0.302,0.612,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
270.9915,271.007,27187.0,33510.0,Echolocation,Eptesicus serotinus,0.256,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
271.3875,271.4028,27187.0,32791.0,Echolocation,Nyctalus leisleri,0.228,0.55,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
271.5365,271.5563,26328.0,31981.0,Echolocation,Nyctalus leisleri,0.187,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
271.7935,271.8124,26328.0,34415.0,Echolocation,Eptesicus serotinus,0.31,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
271.9115,271.9219,27187.0,35419.0,Echolocation,Eptesicus serotinus,0.304,0.665,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
272.0425,272.0566,27187.0,32260.0,Echolocation,Nyctalus leisleri,0.287,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
272.1775,272.1921,27187.0,35437.0,Echolocation,Eptesicus serotinus,0.289,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
272.7765,272.7903,26328.0,33271.0,Echolocation,Eptesicus serotinus,0.261,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
272.9095,272.9211,27187.0,33479.0,Echolocation,Nyctalus leisleri,0.304,0.553,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.0395,273.0523,26328.0,33698.0,Echolocation,Eptesicus serotinus,0.305,0.576,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.1625,273.1747,27187.0,34012.0,Echolocation,Nyctalus leisleri,0.287,0.636,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.2825,273.2927,26328.0,34590.0,Echolocation,Nyctalus leisleri,0.351,0.673,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
273.4145,273.4303,27187.0,34467.0,Echolocation,Eptesicus serotinus,0.257,0.567,-1,/mnt/ubna_data_01/recover-20220818/UBNA_002/20220818_040000.WAV,Carp Pond
