start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.1495,3.1636,24609.0,29024.0,Nyctalus leisleri,0.383,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
3.9565,3.9717,25468.0,29199.0,Nyctalus leisleri,0.446,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
6.2505,6.2648,24609.0,29949.0,Nyctalus leisleri,0.387,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
6.6665,6.6817,24609.0,27596.0,Nyctalus leisleri,0.525,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
7.0305,7.0462,26328.0,30303.0,Nyctalus leisleri,0.318,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
7.4515,7.4669,23750.0,28569.0,Nyctalus leisleri,0.392,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
7.6085,7.6225,24609.0,29025.0,Nyctalus leisleri,0.382,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
8.3015,8.3197,23750.0,29150.0,Nyctalus leisleri,0.405,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
8.5625,8.5758,23750.0,28179.0,Nyctalus leisleri,0.358,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
9.7435,9.7579,25468.0,29183.0,Nyctalus leisleri,0.366,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
9.9365,9.9543,23750.0,28198.0,Nyctalus leisleri,0.425,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
11.3545,11.3693,25468.0,30159.0,Nyctalus leisleri,0.34,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
11.6025,11.6206,25468.0,30228.0,Nyctalus leisleri,0.27,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
11.9715,11.9865,26328.0,31142.0,Nyctalus leisleri,0.239,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
12.3365,12.3504,26328.0,33808.0,Eptesicus serotinus,0.269,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
12.4565,12.4728,26328.0,31607.0,Nyctalus leisleri,0.273,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_013/20220807_050000.WAV,Carp Pond
