start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
36.3345,36.3487,26328.0,30401.0,Echolocation,Nyctalus leisleri,0.382,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
37.1035,37.1161,26328.0,31530.0,Echolocation,Nyctalus leisleri,0.264,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
37.3685,37.3815,26328.0,31416.0,Echolocation,Nyctalus leisleri,0.361,0.586,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
37.7505,37.7647,26328.0,30621.0,Echolocation,Nyctalus leisleri,0.325,0.575,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
38.1465,38.1605,26328.0,31236.0,Echolocation,Nyctalus leisleri,0.483,0.642,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
38.4065,38.4217,26328.0,30649.0,Echolocation,Nyctalus leisleri,0.551,0.687,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
38.789500000000004,38.8063,25468.0,29604.0,Echolocation,Nyctalus leisleri,0.39,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
39.0655,39.0807,26328.0,29870.0,Echolocation,Nyctalus leisleri,0.509,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
39.4725,39.4864,26328.0,29800.0,Echolocation,Nyctalus leisleri,0.483,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
39.7275,39.7439,26328.0,30694.0,Echolocation,Nyctalus leisleri,0.314,0.502,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
39.9925,40.004599999999996,27187.0,31844.0,Echolocation,Nyctalus leisleri,0.467,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
40.3885,40.4039,26328.0,30236.0,Echolocation,Nyctalus leisleri,0.537,0.598,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
41.1775,41.1915,26328.0,30891.0,Echolocation,Nyctalus leisleri,0.48,0.643,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
41.9585,41.9741,25468.0,30348.0,Echolocation,Nyctalus leisleri,0.289,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
42.3445,42.3605,25468.0,28982.0,Echolocation,Nyctalus leisleri,0.438,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
42.7355,42.7502,26328.0,29626.0,Echolocation,Nyctalus leisleri,0.391,0.534,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
43.2455,43.257999999999996,25468.0,30281.0,Echolocation,Nyctalus leisleri,0.342,0.552,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
43.6385,43.6536,25468.0,28979.0,Echolocation,Nyctalus leisleri,0.472,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
44.4185,44.4352,25468.0,28894.0,Echolocation,Nyctalus leisleri,0.409,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.1685,203.1789,41796.0,55482.0,Echolocation,Pipistrellus nathusii,0.439,0.566,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.5585,203.5688,42656.0,58184.0,Echolocation,Pipistrellus nathusii,0.236,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.6605,203.6704,41796.0,49151.0,Echolocation,Pipistrellus nathusii,0.498,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.7455,203.754,43515.0,52772.0,Echolocation,Pipistrellus pipistrellus,0.405,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.82150000000001,203.8304,42656.0,50450.0,Echolocation,Pipistrellus nathusii,0.266,0.553,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.9115,203.9198,40937.0,55929.0,Echolocation,Pipistrellus nathusii,0.368,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
203.9935,204.0015,40937.0,52315.0,Echolocation,Pipistrellus nathusii,0.439,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.1615,204.17079999999999,40078.0,49208.0,Echolocation,Pipistrellus nathusii,0.518,0.586,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.2425,204.2533,40078.0,52581.0,Echolocation,Pipistrellus nathusii,0.561,0.614,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.4015,204.4131,40937.0,60189.0,Echolocation,Pipistrellus nathusii,0.474,0.612,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.4965,204.5059,40937.0,51685.0,Echolocation,Pipistrellus nathusii,0.466,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.59550000000002,204.6067,40078.0,58540.0,Echolocation,Pipistrellus nathusii,0.525,0.654,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.6955,204.7029,40937.0,48757.0,Echolocation,Pipistrellus nathusii,0.587,0.622,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.7845,204.7944,39218.0,45628.0,Echolocation,Pipistrellus nathusii,0.542,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
204.8795,204.8885,39218.0,48229.0,Echolocation,Pipistrellus nathusii,0.56,0.608,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.0815,205.0921,40937.0,59140.0,Echolocation,Pipistrellus nathusii,0.541,0.674,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.1735,205.1825,40078.0,45931.0,Echolocation,Pipistrellus nathusii,0.465,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.3665,205.3768,40078.0,57140.0,Echolocation,Pipistrellus nathusii,0.53,0.643,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.47050000000002,205.4797,40078.0,56877.0,Echolocation,Pipistrellus nathusii,0.546,0.612,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.5765,205.5857,40078.0,52455.0,Echolocation,Pipistrellus nathusii,0.569,0.633,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.7585,205.7697,40078.0,59011.0,Echolocation,Pipistrellus nathusii,0.544,0.651,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
205.8605,205.87,40937.0,47459.0,Echolocation,Pipistrellus nathusii,0.574,0.613,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
206.0525,206.0624,40937.0,56623.0,Echolocation,Pipistrellus nathusii,0.581,0.647,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
206.1585,206.1668,40078.0,45919.0,Echolocation,Pipistrellus nathusii,0.561,0.591,-1,/mnt/ubna_data_02/recover-20220905/UBNA_010/20220902_080000.WAV,Carp Pond,recover-20220905,010
