start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.8135,17.822,38359.0,43343.0,Pipistrellus nathusii,0.493,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
19.4505,19.4592,38359.0,43810.0,Pipistrellus nathusii,0.452,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
19.5745,19.584,38359.0,44370.0,Pipistrellus nathusii,0.55,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
19.6775,19.6862,38359.0,45948.0,Pipistrellus nathusii,0.602,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
19.7665,19.7749,36640.0,43552.0,Pipistrellus nathusii,0.541,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
19.9195,19.9278,37500.0,44796.0,Pipistrellus nathusii,0.55,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
20.0165,20.0259,38359.0,44616.0,Pipistrellus nathusii,0.452,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
20.1135,20.1231,36640.0,44310.0,Pipistrellus nathusii,0.499,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
20.3815,20.3922,37500.0,50076.0,Pipistrellus nathusii,0.566,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
20.6715,20.6812,37500.0,45931.0,Pipistrellus nathusii,0.569,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
20.9865,20.999,37500.0,43065.0,Pipistrellus nathusii,0.502,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
27.8315,27.8373,46093.0,56359.0,Pipistrellus pipistrellus,0.428,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
27.8805,27.8861,47812.0,63130.0,Pipistrellus pipistrellus,0.422,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.1295,28.1356,47812.0,59309.0,Pipistrellus pipistrellus,0.529,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.2075,28.2163,46093.0,60814.0,Pipistrellus pipistrellus,0.46,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.2935,28.3015,46093.0,57969.0,Pipistrellus pipistrellus,0.468,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.3855,28.3922,46953.0,58815.0,Pipistrellus pipistrellus,0.486,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.4765,28.4831,47812.0,59291.0,Pipistrellus pipistrellus,0.577,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.5495,28.5588,47812.0,54038.0,Pipistrellus pipistrellus,0.496,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.6985,28.7067,46953.0,63152.0,Pipistrellus pipistrellus,0.486,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.8975,28.9055,46093.0,65384.0,Pipistrellus pipistrellus,0.446,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
28.9945,29.003,45234.0,63248.0,Pipistrellus pipistrellus,0.48,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
29.0895,29.0965,45234.0,64601.0,Pipistrellus pipistrellus,0.512,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
29.1925,29.1989,46953.0,63130.0,Pipistrellus pipistrellus,0.426,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
29.2965,29.303,45234.0,62699.0,Pipistrellus pipistrellus,0.513,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
29.3975,29.4041,43515.0,64266.0,Pipistrellus pipistrellus,0.432,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
29.5035,29.5102,43515.0,65319.0,Pipistrellus pipistrellus,0.543,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
29.6105,29.6162,44375.0,59533.0,Pipistrellus pipistrellus,0.502,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.1385,30.1458,46953.0,59146.0,Pipistrellus pipistrellus,0.456,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.3395,30.3471,46093.0,57710.0,Pipistrellus pipistrellus,0.453,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.4595,30.4673,46953.0,52348.0,Pipistrellus pipistrellus,0.471,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.5675,30.5752,46093.0,56703.0,Pipistrellus pipistrellus,0.485,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.6795,30.6867,46093.0,56802.0,Pipistrellus pipistrellus,0.457,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.8725,30.8787,46953.0,58380.0,Pipistrellus pipistrellus,0.472,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
30.9675,30.973300000000002,43515.0,54764.0,Pipistrellus pipistrellus,0.44,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
49.1605,49.171800000000005,38359.0,44692.0,Pipistrellus nathusii,0.554,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
84.95949999999999,84.9704,39218.0,50666.0,Pipistrellus nathusii,0.484,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
85.6685,85.6781,40078.0,47112.0,Pipistrellus nathusii,0.553,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_070000.WAV,Carp Pond
