start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.8975,3.9136,25468.0,29082.0,Nyctalus leisleri,0.493,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
4.6415,4.6568,25468.0,30051.0,Nyctalus leisleri,0.365,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
9.7795,9.7962,25468.0,28872.0,Nyctalus leisleri,0.373,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
11.3245,11.3402,26328.0,29828.0,Nyctalus leisleri,0.421,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
28.6515,28.666,25468.0,29116.0,Nyctalus leisleri,0.463,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
30.1905,30.2105,25468.0,27625.0,Nyctalus leisleri,0.508,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
30.4375,30.458,25468.0,28636.0,Nyctalus leisleri,0.442,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
38.3085,38.3261,26328.0,29794.0,Nyctalus leisleri,0.358,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
39.9375,39.9564,25468.0,29189.0,Nyctalus leisleri,0.443,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
41.5585,41.5771,25468.0,29236.0,Nyctalus leisleri,0.444,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
42.1965,42.2144,25468.0,28708.0,Nyctalus leisleri,0.461,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
52.1465,52.165400000000005,25468.0,29185.0,Nyctalus leisleri,0.455,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
52.7715,52.7932,24609.0,28321.0,Nyctalus leisleri,0.444,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
54.4125,54.4315,25468.0,28066.0,Nyctalus leisleri,0.528,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
54.661500000000004,54.677499999999995,25468.0,29125.0,Nyctalus leisleri,0.464,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
56.317499999999995,56.336,25468.0,28520.0,Nyctalus leisleri,0.452,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
56.4765,56.4936,26328.0,28929.0,Nyctalus leisleri,0.512,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
59.6505,59.668800000000005,25468.0,27999.0,Nyctalus leisleri,0.404,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
60.9655,60.9901,24609.0,27546.0,Nyctalus leisleri,0.455,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
266.7505,266.7709,22890.0,25948.0,Nyctalus leisleri,0.523,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
267.0285,267.0499,22890.0,26459.0,Nyctalus leisleri,0.459,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
267.5745,267.5976,22031.0,25438.0,Nyctalus leisleri,0.479,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
267.8445,267.8624,22890.0,25844.0,Nyctalus leisleri,0.67,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
268.2645,268.2854,22031.0,25366.0,Nyctalus leisleri,0.593,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
268.5485,268.5679,22890.0,24779.0,Nyctalus leisleri,0.702,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
269.3915,269.4132,22031.0,25271.0,Nyctalus leisleri,0.602,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
269.8205,269.8418,22031.0,25199.0,Nyctalus leisleri,0.664,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
270.6605,270.6839,22031.0,24753.0,Nyctalus leisleri,0.482,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
270.9685,270.9902,22031.0,24679.0,Nyctalus leisleri,0.552,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
272.0875,272.1085,22031.0,25125.0,Nyctalus leisleri,0.531,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
272.9285,272.9502,22031.0,24153.0,Nyctalus leisleri,0.624,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
273.6375,273.6591,22031.0,24586.0,Nyctalus leisleri,0.579,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
273.9255,273.9493,22031.0,24619.0,Nyctalus leisleri,0.538,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
274.6345,274.6545,22031.0,24386.0,Nyctalus leisleri,0.518,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
274.9285,274.9487,22031.0,23552.0,Nyctalus leisleri,0.63,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
277.1295,277.1482,21171.0,24473.0,Nyctalus leisleri,0.631,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
278.2895,278.3099,21171.0,25439.0,Nyctalus leisleri,0.285,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
278.7235,278.7414,21171.0,23697.0,Nyctalus leisleri,0.398,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
280.0075,280.0237,21171.0,24292.0,Nyctalus leisleri,0.33,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
280.2835,280.2998,21171.0,25235.0,Nyctalus leisleri,0.623,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
280.8965,280.9115,22031.0,26259.0,Nyctalus leisleri,0.642,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_006/20220716_110000.WAV,Carp Pond
