start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
918.1415,918.148,50390.0,57392.0,Echolocation,Pipistrellus pipistrellus,0.507,0.515,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
918.4545,918.4622,48671.0,61464.0,Echolocation,Pipistrellus pipistrellus,0.476,0.52,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
918.7115,918.7178,48671.0,61274.0,Echolocation,Pipistrellus pipistrellus,0.518,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
918.7785,918.787,48671.0,62325.0,Echolocation,Pipistrellus pipistrellus,0.457,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
918.9445,918.953,48671.0,64627.0,Echolocation,Pipistrellus pipistrellus,0.532,0.653,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.0095,919.0171,48671.0,60781.0,Echolocation,Pipistrellus pipistrellus,0.548,0.602,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.0645,919.071,49531.0,60783.0,Echolocation,Pipistrellus pipistrellus,0.511,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.2205,919.229,47812.0,57464.0,Echolocation,Pipistrellus pipistrellus,0.485,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.2725,919.2806,47812.0,54629.0,Echolocation,Pipistrellus pipistrellus,0.547,0.57,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.5325,919.5431,47812.0,63896.0,Echolocation,Pipistrellus pipistrellus,0.427,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.6965,919.7069,46953.0,65001.0,Echolocation,Pipistrellus pipistrellus,0.437,0.605,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.8275,919.8363,47812.0,64658.0,Echolocation,Pipistrellus pipistrellus,0.518,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.9105,919.919,47812.0,59468.0,Echolocation,Pipistrellus pipistrellus,0.55,0.594,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
919.9805,919.9886,48671.0,60425.0,Echolocation,Pipistrellus pipistrellus,0.468,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.0505,920.0616,46093.0,66062.0,Echolocation,Pipistrellus pipistrellus,0.474,0.626,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.1365,920.1452,48671.0,57932.0,Echolocation,Pipistrellus pipistrellus,0.497,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.2205,920.2295,46953.0,63996.0,Echolocation,Pipistrellus pipistrellus,0.409,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.2875,920.2979,47812.0,62525.0,Echolocation,Pipistrellus pipistrellus,0.442,0.549,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.3705,920.3787,47812.0,65090.0,Echolocation,Pipistrellus pipistrellus,0.541,0.674,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.4545,920.4623,48671.0,61985.0,Echolocation,Pipistrellus pipistrellus,0.518,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.5405,920.5487,48671.0,61415.0,Echolocation,Pipistrellus pipistrellus,0.459,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.6825,920.6912,47812.0,62832.0,Echolocation,Pipistrellus pipistrellus,0.412,0.622,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.7815,920.7887,47812.0,55624.0,Echolocation,Pipistrellus pipistrellus,0.551,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
920.8655,920.8735,47812.0,64201.0,Echolocation,Pipistrellus pipistrellus,0.536,0.633,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
1711.0495,1711.0584,46953.0,61428.0,Echolocation,Pipistrellus pipistrellus,0.451,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
1714.0955,1714.101,43515.0,55666.0,Echolocation,Pipistrellus pipistrellus,0.492,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_005/20220813_110000.WAV,Carp Pond
