start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3425,0.3518,40078,52053,Pipistrellus nathusii,0.504,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
0.7345,0.7427,39218,48000,Pipistrellus nathusii,0.546,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
0.8315,0.8411,38359,49085,Pipistrellus nathusii,0.496,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
0.9285,0.9378,38359,50839,Pipistrellus nathusii,0.498,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.0285,1.0357,38359,47684,Pipistrellus nathusii,0.411,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.1175,1.1254,39218,47313,Pipistrellus nathusii,0.551,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.2125,1.222,38359,48926,Pipistrellus nathusii,0.449,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.3115,1.3211,38359,51093,Pipistrellus nathusii,0.51,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.5245,1.5331,40937,50267,Pipistrellus nathusii,0.474,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.7915,1.8001,38359,48207,Pipistrellus nathusii,0.508,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
1.9215,1.931,40078,48194,Pipistrellus nathusii,0.517,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
2.0805,2.091,39218,55013,Pipistrellus nathusii,0.462,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
2.2585,2.2683,39218,53299,Pipistrellus nathusii,0.481,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
2.4475,2.46,38359,47517,Pipistrellus nathusii,0.485,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_010/20220918_043000.WAV,Carp Pond,recover-20220919,010
