start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
1094.4695,1094.4748,50390.0,60364.0,Echolocation,Pipistrellus pipistrellus,0.573,0.599,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1094.9195,1094.9251,44375.0,64512.0,Echolocation,Pipistrellus pipistrellus,0.32,0.553,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.0075,1095.0127,43515.0,63911.0,Echolocation,Pipistrellus pipistrellus,0.426,0.553,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.1855,1095.1909,45234.0,64453.0,Echolocation,Pipistrellus pipistrellus,0.62,0.696,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.2655,1095.2707,44375.0,66145.0,Echolocation,Pipistrellus pipistrellus,0.384,0.501,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.3575,1095.3635,44375.0,66253.0,Echolocation,Pipistrellus pipistrellus,0.468,0.576,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.4425,1095.4477,44375.0,63581.0,Echolocation,Pipistrellus pipistrellus,0.445,0.555,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.5095,1095.5153,44375.0,69660.0,Echolocation,Pipistrellus pipistrellus,0.308,0.535,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.5995,1095.6061,42656.0,69855.0,Echolocation,Pipistrellus pipistrellus,0.315,0.571,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1095.7895,1095.7952,44375.0,63600.0,Echolocation,Pipistrellus pipistrellus,0.456,0.541,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1096.2925,1096.2968,47812.0,70493.0,Echolocation,Pipistrellus pipistrellus,0.477,0.518,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1096.3595,1096.3639,46953.0,74269.0,Echolocation,Pipistrellus pipistrellus,0.671,0.69,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1096.6955,1096.7007,45234.0,75346.0,Echolocation,Pipistrellus pipistrellus,0.533,0.557,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1096.7535,1096.7588,46953.0,79015.0,Echolocation,Pipistrellus pipistrellus,0.535,0.549,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1097.8615,1097.8654,46093.0,67863.0,Echolocation,Pipistrellus pipistrellus,0.619,0.636,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1097.9155,1097.9213,45234.0,75526.0,Echolocation,Pipistrellus pipistrellus,0.302,0.522,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1097.9785,1097.9826,45234.0,70964.0,Echolocation,Pipistrellus pipistrellus,0.559,0.597,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1098.2305,1098.2369,45234.0,62548.0,Echolocation,Pipistrellus pipistrellus,0.412,0.567,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1098.3205,1098.3257,44375.0,62829.0,Echolocation,Pipistrellus pipistrellus,0.524,0.578,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1098.4165,1098.4228,44375.0,60270.0,Echolocation,Pipistrellus pipistrellus,0.309,0.577,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1098.5065,1098.513,45234.0,63286.0,Echolocation,Pipistrellus pipistrellus,0.487,0.639,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1098.6025,1098.6098,44375.0,63092.0,Echolocation,Pipistrellus pipistrellus,0.477,0.656,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
1098.6915,1098.6981,45234.0,61141.0,Echolocation,Pipistrellus pipistrellus,0.397,0.54,-1,/mnt/ubna_data_02_mir/recover-20220828/UBNA_012/20220827_100000.WAV,Carp Pond,recover-20220828,012,1795
