start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0405,0.0558,28046,30994,Nyctalus leisleri,0.616,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.0745,0.0872,27187,33544,Nyctalus leisleri,0.347,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.2305,0.2414,27187,33979,Nyctalus leisleri,0.468,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.3085,0.3247,26328,29728,Nyctalus leisleri,0.627,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.3915,0.4048,28046,32391,Nyctalus leisleri,0.333,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.4445,0.4602,26328,28650,Nyctalus leisleri,0.676,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.5725,0.5885,27187,30010,Nyctalus leisleri,0.504,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.6355,0.6521,27187,32133,Nyctalus leisleri,0.348,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.6745,0.6869,27187,33692,Nyctalus leisleri,0.378,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.8695,0.8838,28046,31901,Nyctalus leisleri,0.484,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.8975,0.9147,26328,29158,Nyctalus leisleri,0.568,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
0.9785,0.9895,27187,33892,Nyctalus leisleri,0.429,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
1.0975,1.1083,27187,32947,Nyctalus leisleri,0.653,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_013/20220722_090000.WAV,Carp Pond
