start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
151.7875,151.801,22890.0,27430.0,Echolocation,Nyctalus leisleri,0.363,0.508,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
350.0185,350.0268,46953.0,52242.0,Echolocation,Pipistrellus pipistrellus,0.482,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
553.2615,553.2802,23750.0,27565.0,Echolocation,Nyctalus leisleri,0.426,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
556.8615,556.8799,23750.0,27538.0,Echolocation,Nyctalus leisleri,0.486,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
557.5605,557.5774,23750.0,28364.0,Echolocation,Nyctalus leisleri,0.521,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
561.1085,561.126,23750.0,27741.0,Echolocation,Nyctalus leisleri,0.484,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
561.9675,561.9874,23750.0,27452.0,Echolocation,Nyctalus leisleri,0.444,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
564.4095,564.4265,23750.0,26730.0,Echolocation,Nyctalus leisleri,0.584,0.639,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
565.4355,565.4483,25468.0,29373.0,Echolocation,Nyctalus leisleri,0.512,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
567.0145,567.0341,24609.0,28612.0,Echolocation,Nyctalus leisleri,0.432,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
567.7225,567.738,23750.0,27602.0,Echolocation,Nyctalus leisleri,0.551,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
568.0175,568.0339,23750.0,27098.0,Echolocation,Nyctalus leisleri,0.643,0.67,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
569.7525,569.7696,23750.0,26701.0,Echolocation,Nyctalus leisleri,0.629,0.676,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
570.7575,570.7758,23750.0,26236.0,Echolocation,Nyctalus leisleri,0.65,0.676,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
571.7515,571.7666,24609.0,28034.0,Echolocation,Nyctalus leisleri,0.466,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
572.6105,572.628,23750.0,27261.0,Echolocation,Nyctalus leisleri,0.601,0.648,-1,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220727_093000.WAV,Carp Pond
