start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.2215,0.2398,22890.0,27013.0,Nyctalus leisleri,0.417,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
0.4555,0.4719,23750.0,27050.0,Nyctalus leisleri,0.492,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
1.0045,1.0197,24609.0,29923.0,Nyctalus leisleri,0.346,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
1.0465,1.0642,22890.0,26910.0,Nyctalus leisleri,0.463,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
1.2875,1.3039,24609.0,27509.0,Nyctalus leisleri,0.51,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
1.5915,1.6081,22890.0,28438.0,Nyctalus leisleri,0.387,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
1.6805,1.6953,24609.0,30184.0,Nyctalus leisleri,0.411,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
1.8715,1.8891,22890.0,27128.0,Nyctalus leisleri,0.506,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
2.0955,2.1124,23750.0,27455.0,Nyctalus leisleri,0.627,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
2.6695,2.6871,22890.0,26891.0,Nyctalus leisleri,0.535,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
2.8845,2.9028,22890.0,27234.0,Nyctalus leisleri,0.514,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
3.0435,3.0587,24609.0,30432.0,Nyctalus leisleri,0.427,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
3.0815,3.1039,22031.0,25626.0,Nyctalus leisleri,0.488,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
3.5525,3.568,23750.0,27306.0,Nyctalus leisleri,0.555,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
3.9465,3.9627,22890.0,27880.0,Nyctalus leisleri,0.465,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
4.3185,4.3362,22031.0,25837.0,Nyctalus leisleri,0.496,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
4.7525,4.7686,23750.0,29292.0,Nyctalus leisleri,0.444,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
5.0185,5.0306,24609.0,30232.0,Nyctalus leisleri,0.517,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
5.7865,5.8051,22890.0,28632.0,Nyctalus leisleri,0.355,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
5.9465,5.9617,22890.0,26788.0,Nyctalus leisleri,0.542,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
7.4225,7.4412,22890.0,26884.0,Nyctalus leisleri,0.518,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
7.8315,7.8477,22890.0,26629.0,Nyctalus leisleri,0.711,0.749,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
11.0655,11.0768,25468.0,31843.0,Nyctalus leisleri,0.305,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
12.7475,12.763,23750.0,28096.0,Nyctalus leisleri,0.465,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
13.5305,13.5477,22890.0,29728.0,Eptesicus serotinus,0.214,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
13.9345,13.9516,23750.0,27896.0,Nyctalus leisleri,0.506,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
14.7775,14.7939,23750.0,27688.0,Nyctalus leisleri,0.508,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
15.0295,15.0469,22890.0,27462.0,Nyctalus leisleri,0.589,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
15.1875,15.2017,24609.0,28796.0,Nyctalus leisleri,0.46,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
15.5905,15.6064,23750.0,27481.0,Nyctalus leisleri,0.448,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
16.0035,16.022,22890.0,25305.0,Nyctalus leisleri,0.491,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
17.0335,17.0518,22890.0,26108.0,Nyctalus leisleri,0.611,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
17.3125,17.3302,23750.0,27406.0,Nyctalus leisleri,0.454,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
17.7025,17.7193,22890.0,28191.0,Nyctalus leisleri,0.567,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_007/20220728_100000.WAV,Carp Pond
