start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
57.3675,57.3989,16875.0,19781.0,Echolocation,Nyctalus noctula,0.293,0.366,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
57.923500000000004,57.9404,21171.0,23696.0,Echolocation,Nyctalus leisleri,0.323,0.368,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.1385,276.1434,52109.0,67190.0,Echolocation,Pipistrellus pipistrellus,0.297,0.337,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.2365,276.2413,48671.0,65958.0,Echolocation,Pipistrellus pipistrellus,0.505,0.542,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.3245,276.3293,48671.0,64492.0,Echolocation,Pipistrellus pipistrellus,0.414,0.447,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.4265,276.4313,51250.0,69676.0,Echolocation,Pipistrellus pipistrellus,0.318,0.363,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.5185,276.525,50390.0,69514.0,Echolocation,Pipistrellus pipistrellus,0.122,0.215,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.6155,276.6199,49531.0,69768.0,Echolocation,Pipistrellus pipistrellus,0.503,0.565,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.7055,276.7128,49531.0,70584.0,Echolocation,Pipistrellus pipistrellus,0.208,0.341,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
276.7955,276.8001,48671.0,71881.0,Echolocation,Pipistrellus pipistrellus,0.56,0.606,-1,/mnt/ubna_data_02_mir/recover-20220912/UBNA_010/20220909_110000.WAV,Carp Pond,recover-20220912,010,1795
