start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
126.9615,126.9716,35781.0,44475.0,Echolocation,Eptesicus serotinus,0.199,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
307.3365,307.343,47812.0,58011.0,Echolocation,Pipistrellus pipistrellus,0.492,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
307.7525,307.761,46953.0,58359.0,Echolocation,Pipistrellus pipistrellus,0.501,0.551,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
307.8605,307.8717,45234.0,55945.0,Echolocation,Pipistrellus pipistrellus,0.387,0.563,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
307.9855,307.9932,47812.0,62529.0,Echolocation,Pipistrellus pipistrellus,0.459,0.635,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.2035,308.2123,46953.0,58718.0,Echolocation,Pipistrellus pipistrellus,0.54,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.3095,308.3176,46953.0,62294.0,Echolocation,Pipistrellus pipistrellus,0.497,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.4225,308.4315,47812.0,67994.0,Echolocation,Pipistrellus pipistrellus,0.55,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.5295,308.53679999999997,46953.0,61593.0,Echolocation,Pipistrellus pipistrellus,0.487,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.6415,308.6508,46953.0,65786.0,Echolocation,Pipistrellus pipistrellus,0.555,0.687,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.7445,308.7525,46953.0,66302.0,Echolocation,Pipistrellus pipistrellus,0.56,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.8485,308.8559,45234.0,69562.0,Echolocation,Pipistrellus pipistrellus,0.609,0.659,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
308.9535,308.9616,46093.0,64458.0,Echolocation,Pipistrellus pipistrellus,0.534,0.655,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
309.0575,309.0656,46093.0,61896.0,Echolocation,Pipistrellus pipistrellus,0.507,0.61,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
309.1565,309.1667,45234.0,65442.0,Echolocation,Pipistrellus pipistrellus,0.484,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
309.2575,309.2648,46953.0,65681.0,Echolocation,Pipistrellus pipistrellus,0.489,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_004/20220921_100000.WAV,Carp Pond,recover-20220922,004
