start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
714.5275,714.5368,47812.0,64262.0,Echolocation,Pipistrellus pipistrellus,0.426,0.507,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
714.8265,714.834,46953.0,63447.0,Echolocation,Pipistrellus pipistrellus,0.451,0.523,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
715.0795,715.0865,44375.0,65142.0,Echolocation,Pipistrellus pipistrellus,0.338,0.565,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
715.1315,715.1403,45234.0,66525.0,Echolocation,Pipistrellus pipistrellus,0.392,0.548,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
715.1935,715.2052,46093.0,66873.0,Echolocation,Pipistrellus pipistrellus,0.412,0.597,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
715.2805,715.288,46953.0,64528.0,Echolocation,Pipistrellus pipistrellus,0.466,0.605,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
715.9065,715.9145,45234.0,62286.0,Echolocation,Pipistrellus pipistrellus,0.386,0.515,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
716.1755,716.1815,41796.0,62384.0,Echolocation,Pipistrellus pipistrellus,0.227,0.509,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
716.2575,716.2654,42656.0,61919.0,Echolocation,Pipistrellus pipistrellus,0.314,0.559,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
716.3455,716.3539,44375.0,58311.0,Echolocation,Pipistrellus pipistrellus,0.466,0.512,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
717.4865,717.494,48671.0,61360.0,Echolocation,Pipistrellus pipistrellus,0.559,0.591,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
717.5635,717.571,48671.0,61966.0,Echolocation,Pipistrellus pipistrellus,0.623,0.659,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
717.6405,717.649,46953.0,63600.0,Echolocation,Pipistrellus pipistrellus,0.435,0.589,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
717.7215,717.7293,47812.0,61756.0,Echolocation,Pipistrellus pipistrellus,0.521,0.581,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
717.8045,717.8126,46093.0,62608.0,Echolocation,Pipistrellus pipistrellus,0.459,0.614,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
717.9785,717.9869,44375.0,62997.0,Echolocation,Pipistrellus pipistrellus,0.536,0.645,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
718.1585,718.1663,44375.0,60909.0,Echolocation,Pipistrellus pipistrellus,0.287,0.554,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
718.4225,718.4298,44375.0,61392.0,Echolocation,Pipistrellus pipistrellus,0.214,0.536,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
962.8985,962.9123,22890.0,27606.0,Echolocation,Nyctalus leisleri,0.376,0.552,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
963.0515,963.0662,20312.0,26867.0,Echolocation,Nyctalus noctula,0.433,0.551,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
964.3845,964.4005,17734.0,22886.0,Echolocation,Nyctalus noctula,0.654,0.724,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
964.6945,964.7117,18593.0,22383.0,Echolocation,Nyctalus noctula,0.476,0.584,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
965.1435,965.1658,16875.0,21332.0,Echolocation,Nyctalus noctula,0.467,0.61,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
965.2445,965.254,22890.0,33088.0,Echolocation,Eptesicus serotinus,0.234,0.605,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
965.6055,965.619,18593.0,24798.0,Echolocation,Nyctalus noctula,0.571,0.658,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
966.0875,966.1063,17734.0,21519.0,Echolocation,Nyctalus noctula,0.55,0.671,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
966.5875,966.6085,16875.0,21481.0,Echolocation,Nyctalus noctula,0.547,0.696,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
967.1845,967.2036,17734.0,23154.0,Echolocation,Nyctalus noctula,0.557,0.634,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
967.6085,967.6278,19453.0,22889.0,Echolocation,Nyctalus noctula,0.468,0.568,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
967.9295,967.9445,18593.0,24378.0,Echolocation,Nyctalus noctula,0.413,0.516,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
968.0925,968.1043,23750.0,29600.0,Echolocation,Nyctalus leisleri,0.298,0.543,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
968.2475,968.2584,23750.0,32931.0,Echolocation,Eptesicus serotinus,0.326,0.512,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
968.4045,968.4157,22890.0,31991.0,Echolocation,Nyctalus noctula,0.283,0.562,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
969.4775,969.4913,19453.0,24731.0,Echolocation,Nyctalus noctula,0.397,0.519,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
970.2515,970.2697000000001,18593.0,22240.0,Echolocation,Nyctalus noctula,0.443,0.54,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
1288.2055,1288.2191,22890.0,27959.0,Echolocation,Nyctalus leisleri,0.319,0.517,-1,/mnt/ubna_data_02_mir/recover-20220901/UBNA_005/20220831_103000.WAV,Carp Pond,recover-20220901,005,1795
