start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
171.0455,171.0563,22031.0,28744.0,Echolocation,Nyctalus noctula,0.295,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
175.1995,175.2244,17734.0,19714.0,Echolocation,Nyctalus noctula,0.392,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
513.3435,513.3522,39218.0,46337.0,Echolocation,Pipistrellus nathusii,0.494,0.584,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
513.6435,513.6522,39218.0,47462.0,Echolocation,Pipistrellus nathusii,0.489,0.609,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
513.8525,513.8611,39218.0,45823.0,Echolocation,Pipistrellus nathusii,0.507,0.616,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.0545,514.0633,38359.0,45333.0,Echolocation,Pipistrellus nathusii,0.568,0.621,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.1435,514.1514,39218.0,46486.0,Echolocation,Pipistrellus nathusii,0.525,0.568,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.2395,514.2476,40078.0,47997.0,Echolocation,Pipistrellus nathusii,0.616,0.633,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.3445,514.3525,38359.0,49080.0,Echolocation,Pipistrellus nathusii,0.589,0.651,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.4505,514.4604,39218.0,48938.0,Echolocation,Pipistrellus nathusii,0.482,0.592,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.5625,514.5707,38359.0,48443.0,Echolocation,Pipistrellus nathusii,0.559,0.6,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.6655,514.6741,40078.0,50399.0,Echolocation,Pipistrellus nathusii,0.522,0.614,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.7695,514.7771,40937.0,47580.0,Echolocation,Pipistrellus nathusii,0.595,0.614,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.8725,514.8804,40078.0,48034.0,Echolocation,Pipistrellus nathusii,0.466,0.512,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
514.9725,514.9814,39218.0,48420.0,Echolocation,Pipistrellus nathusii,0.547,0.626,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
515.0985,515.1066,38359.0,44765.0,Echolocation,Pipistrellus nathusii,0.56,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
515.2725,515.2816,38359.0,51403.0,Echolocation,Pipistrellus nathusii,0.577,0.664,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
515.5075,515.5157,39218.0,48838.0,Echolocation,Pipistrellus nathusii,0.57,0.602,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
515.6265,515.6358,38359.0,48095.0,Echolocation,Pipistrellus nathusii,0.63,0.674,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
515.7235,515.7323,38359.0,45582.0,Echolocation,Pipistrellus nathusii,0.479,0.583,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
516.8605,516.8696,38359.0,44388.0,Echolocation,Pipistrellus nathusii,0.406,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
517.1645,517.1737,36640.0,44172.0,Echolocation,Pipistrellus nathusii,0.417,0.503,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
959.2045,959.2119,37500.0,44643.0,Echolocation,Pipistrellus nathusii,0.322,0.519,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
960.0475,960.0572,37500.0,47318.0,Echolocation,Pipistrellus nathusii,0.458,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
960.2705,960.2777,36640.0,47146.0,Echolocation,Pipistrellus nathusii,0.44,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
960.5705,960.5795,38359.0,52365.0,Echolocation,Pipistrellus nathusii,0.518,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
960.7585,960.7667,36640.0,44857.0,Echolocation,Pipistrellus nathusii,0.439,0.534,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
960.8615,960.8697,37500.0,49239.0,Echolocation,Pipistrellus nathusii,0.536,0.614,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.0495,961.0592,36640.0,48645.0,Echolocation,Pipistrellus nathusii,0.438,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.1565,961.166,36640.0,52799.0,Echolocation,Pipistrellus nathusii,0.44,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.3545,961.3639,37500.0,52841.0,Echolocation,Pipistrellus nathusii,0.507,0.606,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.4625,961.4718,37500.0,52331.0,Echolocation,Pipistrellus nathusii,0.429,0.557,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.6525,961.6626,36640.0,53692.0,Echolocation,Pipistrellus nathusii,0.55,0.612,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.7575,961.7677,35781.0,54935.0,Echolocation,Pipistrellus nathusii,0.482,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
961.8665,961.8756,37500.0,54105.0,Echolocation,Pipistrellus nathusii,0.502,0.593,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
962.3685,962.3776,35781.0,55827.0,Echolocation,Pipistrellus nathusii,0.42,0.524,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
962.7685,962.7774,35781.0,57629.0,Echolocation,Pipistrellus nathusii,0.429,0.541,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
962.9655,962.9737,34921.0,56419.0,Echolocation,Pipistrellus nathusii,0.392,0.512,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
963.0815,963.0893,35781.0,55664.0,Echolocation,Pipistrellus nathusii,0.424,0.515,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
964.2075,964.2161,34921.0,58060.0,Echolocation,Pipistrellus nathusii,0.461,0.523,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
964.5125,964.5206,35781.0,49868.0,Echolocation,Pipistrellus nathusii,0.454,0.554,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
964.8155,964.8242,35781.0,53780.0,Echolocation,Pipistrellus nathusii,0.452,0.557,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
965.1085,965.1179,35781.0,49737.0,Echolocation,Pipistrellus nathusii,0.495,0.56,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
965.3045,965.3148,34921.0,56087.0,Echolocation,Pipistrellus nathusii,0.382,0.514,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
966.1315,966.1366,34921.0,51337.0,Echolocation,Myotis daubentonii,0.193,0.553,-1,/mnt/ubna_data_02/recover-20220908/UBNA_004/20220908_073000.WAV,Carp Pond,recover-20220908,004
